 1.05600000e-04  1.05600000e-04  0.00000000e+00  3.69855930e+00  3.69855892e+00  3.29855997e+00  0.00000000e+00  2.15962526e-10  3.76457448e-02  5.54811891e-23  1.89968079e-18 
 1.25600000e-04  1.25600000e-04  0.00000000e+00  3.69855930e+00  3.69855893e+00  3.29855997e+00  0.00000000e+00  2.40240383e-10  3.76457448e-02  5.55303079e-23  1.89746034e-18 
 1.45600000e-04  1.45600000e-04  0.00000000e+00  3.69855931e+00  3.69855893e+00  3.29855997e+00  0.00000000e+00  2.71959177e-10  3.76457448e-02  5.54989022e-23  1.89523989e-18 
 1.65600000e-04  1.65600000e-04  0.00000000e+00  3.69855931e+00  3.69855893e+00  3.29855997e+00  0.00000000e+00  3.04231695e-10  3.76457448e-02  5.55189824e-23  1.89301945e-18 
 1.85600000e-04  1.85600000e-04  0.00000000e+00  3.69855931e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00  2.89123170e-10  3.76457448e-02  5.55061435e-23  1.89079900e-18 
 2.05600000e-04  2.05600000e-04  0.00000000e+00  3.69855931e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00  2.56020039e-10  3.76457448e-02  5.55143525e-23  1.88857856e-18 
 2.25600000e-04  2.25600000e-04  0.00000000e+00  3.69855932e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00  2.21214436e-10  3.76457448e-02  5.55091038e-23  1.88635811e-18 
 2.45600000e-04  2.45600000e-04  0.00000000e+00  3.69855932e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00  2.30490849e-10  3.76457448e-02  5.55124597e-23  1.88413766e-18 
 2.65600000e-04  2.65600000e-04  0.00000000e+00  3.69855932e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  2.57321386e-10  3.76457448e-02  5.55103140e-23  1.88191722e-18 
 2.85600000e-04  2.85600000e-04  0.00000000e+00  3.69855932e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  2.44607501e-10  3.76457448e-02  5.55116859e-23  1.87969677e-18 
 3.05600000e-04  3.05600000e-04  0.00000000e+00  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  2.16940688e-10  3.76457448e-02  5.55108088e-23  1.87747632e-18 
 3.25600000e-04  3.25600000e-04  0.00000000e+00  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  1.88404903e-10  3.76457448e-02  5.55113696e-23  1.87525588e-18 
 3.45600000e-04  3.45600000e-04  0.00000000e+00  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  1.61415992e-10  3.76457448e-02  5.55110110e-23  1.87303543e-18 
 3.65600000e-04  3.65600000e-04  0.00000000e+00  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  1.36754608e-10  3.76457448e-02  5.55112403e-23  1.87081499e-18 
 3.85600000e-04  3.85600000e-04  0.00000000e+00  3.69855933e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.14876386e-10  3.76457448e-02  5.55110937e-23  1.86859454e-18 
 4.05600000e-04  4.05600000e-04  0.00000000e+00  3.69855933e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.38173639e-10  3.76457448e-02  5.55111874e-23  1.86637409e-18 
 4.25600000e-04  4.25600000e-04  0.00000000e+00  3.69855933e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.78733306e-10  3.76457448e-02  5.55111275e-23  1.86415365e-18 
 4.45600000e-04  4.45600000e-04  0.00000000e+00  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.78600412e-10  3.76457448e-02  5.55111658e-23  1.86193320e-18 
 4.65600000e-04  4.65600000e-04  0.00000000e+00  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.62081348e-10  3.76457448e-02  5.55111413e-23  1.85971276e-18 
 4.85600000e-04  4.85600000e-04  0.00000000e+00  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.43259071e-10  3.76457448e-02  5.55111570e-23  1.85749231e-18 
 5.05600000e-04  5.05600000e-04  0.00000000e+00  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.24648569e-10  3.76457448e-02  5.55111470e-23  1.85527186e-18 
 5.25600000e-04  5.25600000e-04  0.00000000e+00  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.07163667e-10  3.76457448e-02  5.55111534e-23  1.85305142e-18 
 5.45600000e-04  5.45600000e-04  0.00000000e+00  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  9.14006093e-11  3.76457448e-02  5.55111493e-23  1.85083097e-18 
 5.65600000e-04  5.65600000e-04  0.00000000e+00  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  7.75026154e-11  3.76457448e-02  5.55111519e-23  1.84861053e-18 
 5.85600000e-04  5.85600000e-04  0.00000000e+00  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  6.53825327e-11  3.76457448e-02  5.55111502e-23  1.84639008e-18 
 6.05600000e-04  6.05600000e-04  0.00000000e+00  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.48828205e-11  3.76457448e-02  5.55111513e-23  1.84416963e-18 
 6.25600000e-04  6.25600000e-04  0.00000000e+00  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.58277860e-11  3.76457448e-02  5.55111506e-23  1.84194919e-18 
 6.45600000e-04  6.45600000e-04  0.00000000e+00  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.80445120e-11  3.76457448e-02  5.55111510e-23  1.83972874e-18 
 6.65600000e-04  6.65600000e-04  0.00000000e+00  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.13722937e-11  3.76457448e-02  5.55111508e-23  1.83750830e-18 
 6.85600000e-04  6.85600000e-04  0.00000000e+00  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.56669130e-11  3.76457448e-02  5.55111509e-23  1.83528785e-18 
 7.05600000e-04  7.05600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.07996953e-11  3.76457448e-02  5.55111508e-23  1.83306740e-18 
 7.25600000e-04  7.25600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.90414939e-11  3.76457448e-02  5.55111509e-23  1.83084696e-18 
 7.45600000e-04  7.45600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.12590548e-10  3.76457448e-02  5.55111508e-23  1.82862651e-18 
 7.65600000e-04  7.65600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.23672794e-10  3.76457448e-02  5.55111509e-23  1.82640607e-18 
 7.85600000e-04  7.85600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.16791299e-10  3.76457448e-02  5.55111509e-23  1.82418562e-18 
 8.05600000e-04  8.05600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.06221143e-10  3.76457448e-02  5.55111509e-23  1.82196517e-18 
 8.25600000e-04  8.25600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  9.46549505e-11  3.76457448e-02  5.55111509e-23  1.81974473e-18 
 8.45600000e-04  8.45600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  8.31662517e-11  3.76457448e-02  5.55111509e-23  1.81752428e-18 
 8.65600000e-04  8.65600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  7.24920124e-11  3.76457448e-02  5.55111509e-23  1.81530384e-18 
 8.85600000e-04  8.85600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  6.28985752e-11  3.76457448e-02  5.55111509e-23  1.81308339e-18 
 9.05600000e-04  9.05600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.44073120e-11  3.76457448e-02  5.55111509e-23  1.81086294e-18 
 9.25600000e-04  9.25600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.69544403e-11  3.76457448e-02  5.55111509e-23  1.80864250e-18 
 9.45600000e-04  9.45600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.04463130e-11  3.76457448e-02  5.55111509e-23  1.80642205e-18 
 9.65600000e-04  9.65600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.47807338e-11  3.76457448e-02  5.55111509e-23  1.80420160e-18 
 9.85600000e-04  9.85600000e-04  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.98587821e-11  3.76457448e-02  5.55111509e-23  1.80198116e-18 
 1.00560000e-03  1.00560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.55891974e-11  3.76457448e-02  5.55111509e-23  1.79976071e-18 
 1.02560000e-03  1.02560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.18891016e-11  3.76457448e-02  5.55111509e-23  1.79754027e-18 
 1.04560000e-03  1.04560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.86857751e-11  3.76457448e-02  5.55111509e-23  1.79531982e-18 
 1.06560000e-03  1.06560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.59158242e-11  3.76457448e-02  5.55111509e-23  1.79309937e-18 
 1.08560000e-03  1.08560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.35228495e-11  3.76457448e-02  5.55111509e-23  1.79087893e-18 
 1.10560000e-03  1.10560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.14575571e-11  3.76457448e-02  5.55111509e-23  1.78865848e-18 
 1.12560000e-03  1.12560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  9.67675939e-12  3.76457448e-02  5.55111509e-23  1.78643804e-18 
 1.14560000e-03  1.14560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  8.14343037e-12  3.76457448e-02  5.55111509e-23  1.78421759e-18 
 1.16560000e-03  1.16560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  6.82470747e-12  3.76457448e-02  5.55111509e-23  1.78199714e-18 
 1.18560000e-03  1.18560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.69222447e-12  3.76457448e-02  5.55111509e-23  1.77977670e-18 
 1.20560000e-03  1.20560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.72111239e-12  3.76457448e-02  5.55111509e-23  1.77755625e-18 
 1.22560000e-03  1.22560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.88972188e-12  3.76457448e-02  5.55111509e-23  1.77533581e-18 
 1.24560000e-03  1.24560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.17906812e-12  3.76457448e-02  5.55111509e-23  1.77311536e-18 
 1.26560000e-03  1.26560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.57349697e-12  3.76457448e-02  5.55111509e-23  1.77089491e-18 
 1.28560000e-03  1.28560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.05885309e-12  3.76457448e-02  5.55111509e-23  1.76867447e-18 
 1.30560000e-03  1.30560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.62203584e-12  3.76457448e-02  5.55111509e-23  1.76645402e-18 
 1.32560000e-03  1.32560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.25249811e-12  3.76457448e-02  5.55111509e-23  1.76423358e-18 
 1.34560000e-03  1.34560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  9.41080547e-13  3.76457448e-02  5.55111509e-23  1.76201313e-18 
 1.36560000e-03  1.36560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  6.79567513e-13  3.76457448e-02  5.55111509e-23  1.75979268e-18 
 1.38560000e-03  1.38560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.60853578e-13  3.76457448e-02  5.55111509e-23  1.75757224e-18 
 1.40560000e-03  1.40560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.79221091e-13  3.76457448e-02  5.55111509e-23  1.75535179e-18 
 1.42560000e-03  1.42560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.29007915e-13  3.76457448e-02  5.55111509e-23  1.75313135e-18 
 1.44560000e-03  1.44560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.82867088e-15  3.76457448e-02  5.55111509e-23  1.75091090e-18 
 1.46560000e-03  1.46560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.41469125e-14  3.76457448e-02  5.55111509e-23  1.74869045e-18 
 1.48560000e-03  1.48560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.74471548e-13  3.76457448e-02  5.55111509e-23  1.74647001e-18 
 1.50560000e-03  1.50560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.38420395e-13  3.76457448e-02  5.55111509e-23  1.74424956e-18 
 1.52560000e-03  1.52560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.88324919e-13  3.76457448e-02  5.55111509e-23  1.74202912e-18 
 1.54560000e-03  1.54560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.26239036e-13  3.76457448e-02  5.55111509e-23  1.73980867e-18 
 1.56560000e-03  1.56560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.54105634e-13  3.76457448e-02  5.55111508e-23  1.73758822e-18 
 1.58560000e-03  1.58560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.73590048e-13  3.76457448e-02  5.55111508e-23  1.73536778e-18 
 1.60560000e-03  1.60560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.86135568e-13  3.76457448e-02  5.55111508e-23  1.73314733e-18 
 1.62560000e-03  1.62560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.92852417e-13  3.76457448e-02  5.55111508e-23  1.73092689e-18 
 1.64560000e-03  1.64560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.94850819e-13  3.76457448e-02  5.55111508e-23  1.72870644e-18 
 1.66560000e-03  1.66560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.92907928e-13  3.76457448e-02  5.55111508e-23  1.72648599e-18 
 1.68560000e-03  1.68560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.87856414e-13  3.76457448e-02  5.55111508e-23  1.72426555e-18 
 1.70560000e-03  1.70560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.80029341e-13  3.76457448e-02  5.55111508e-23  1.72204510e-18 
 1.72560000e-03  1.72560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.70314890e-13  3.76457448e-02  5.55111508e-23  1.71982465e-18 
 1.74560000e-03  1.74560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.59157148e-13  3.76457448e-02  5.55111508e-23  1.71760421e-18 
 1.76560000e-03  1.76560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.47111229e-13  3.76457448e-02  5.55111508e-23  1.71538376e-18 
 1.78560000e-03  1.78560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.34232642e-13  3.76457448e-02  5.55111508e-23  1.71316332e-18 
 1.80560000e-03  1.80560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.20854454e-13  3.76457448e-02  5.55111508e-23  1.71094287e-18 
 1.82560000e-03  1.82560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.06976666e-13  3.76457448e-02  5.55111508e-23  1.70872242e-18 
 1.84560000e-03  1.84560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.92876834e-13  3.76457448e-02  5.55111508e-23  1.70650198e-18 
 1.86560000e-03  1.86560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.78832513e-13  3.76457448e-02  5.55111508e-23  1.70428153e-18 
 1.88560000e-03  1.88560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.65065747e-13  3.76457448e-02  5.55111508e-23  1.70206109e-18 
 1.90560000e-03  1.90560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.51354493e-13  3.76457448e-02  5.55111508e-23  1.69984064e-18 
 1.92560000e-03  1.92560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.38031816e-13  3.76457448e-02  5.55111508e-23  1.69762019e-18 
 1.94560000e-03  1.94560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.24986696e-13  3.76457448e-02  5.55111508e-23  1.69539975e-18 
 1.96560000e-03  1.96560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.12552198e-13  3.76457448e-02  5.55111508e-23  1.69317930e-18 
 1.98560000e-03  1.98560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.00506278e-13  3.76457448e-02  5.55111508e-23  1.69095886e-18 
 2.00560000e-03  2.00560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.88959959e-13  3.76457448e-02  5.55111508e-23  1.68873841e-18 
 2.02560000e-03  2.02560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.77802217e-13  3.76457448e-02  5.55111508e-23  1.68651796e-18 
 2.04560000e-03  2.04560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.67199588e-13  3.76457448e-02  5.55111508e-23  1.68429752e-18 
 2.06560000e-03  2.06560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.57096558e-13  3.76457448e-02  5.55111508e-23  1.68207707e-18 
 2.08560000e-03  2.08560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.47548640e-13  3.76457448e-02  5.55111508e-23  1.67985663e-18 
 2.10560000e-03  2.10560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.38333789e-13  3.76457448e-02  5.55111508e-23  1.67763618e-18 
 2.12560000e-03  2.12560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.29507516e-13  3.76457448e-02  5.55111508e-23  1.67541573e-18 
 2.14560000e-03  2.14560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.21125332e-13  3.76457448e-02  5.55111508e-23  1.67319529e-18 
 2.16560000e-03  2.16560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.13409282e-13  3.76457448e-02  5.55111508e-23  1.67097484e-18 
 2.18560000e-03  2.18560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.06137321e-13  3.76457448e-02  5.55111508e-23  1.66875440e-18 
 2.20560000e-03  2.20560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.93094496e-14  3.76457448e-02  5.55111508e-23  1.66653395e-18 
 2.22560000e-03  2.22560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.29256672e-14  3.76457448e-02  5.55111508e-23  1.66431350e-18 
 2.24560000e-03  2.24560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.68194405e-14  3.76457448e-02  5.55111508e-23  1.66209306e-18 
 2.26560000e-03  2.26560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.11573031e-14  3.76457448e-02  5.55111508e-23  1.65987261e-18 
 2.28560000e-03  2.28560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.57727214e-14  3.76457448e-02  5.55111508e-23  1.65765217e-18 
 2.30560000e-03  2.30560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.06656955e-14  3.76457448e-02  5.55111508e-23  1.65543172e-18 
 2.32560000e-03  2.32560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.58917365e-14  3.76457448e-02  5.55111508e-23  1.65321127e-18 
 2.34560000e-03  2.34560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.13953333e-14  3.76457448e-02  5.55111508e-23  1.65099083e-18 
 2.36560000e-03  2.36560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.73430192e-14  3.76457448e-02  5.55111508e-23  1.64877038e-18 
 2.38560000e-03  2.38560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.34572386e-14  3.76457448e-02  5.55111508e-23  1.64654993e-18 
 2.40560000e-03  2.40560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.98490138e-14  3.76457448e-02  5.55111508e-23  1.64432949e-18 
 2.42560000e-03  2.42560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.61852778e-14  3.76457448e-02  5.55111508e-23  1.64210904e-18 
 2.44560000e-03  2.44560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.29101199e-14  3.76457448e-02  5.55111508e-23  1.63988860e-18 
 2.46560000e-03  2.46560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.99125177e-14  3.76457448e-02  5.55111508e-23  1.63766815e-18 
 2.48560000e-03  2.48560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.70814490e-14  3.76457448e-02  5.55111508e-23  1.63544770e-18 
 2.50560000e-03  2.50560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.46389584e-14  3.76457448e-02  5.55111508e-23  1.63322726e-18 
 2.52560000e-03  2.52560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.24740235e-14  3.76457448e-02  5.55111508e-23  1.63100681e-18 
 2.54560000e-03  2.54560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.02535774e-14  3.76457448e-02  5.55111508e-23  1.62878637e-18 
 2.56560000e-03  2.56560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.83106871e-14  3.76457448e-02  5.55111508e-23  1.62656592e-18 
 2.58560000e-03  2.58560000e-03  0.00000000e+00  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.61457522e-14  3.76457448e-02  5.55111508e-23  1.62434547e-18 
