 2.85600000e-04  2.85600000e-04  5.50703129e-02  3.69855932e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  8.01724000e-11  2.12926346e-07  3.77762228e-07  3.93496908e-02 
 3.05600000e-04  3.05600000e-04  5.50703127e-02  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  1.01542133e-10  2.12926365e-07  3.77762228e-07  3.93496908e-02 
 3.25600000e-04  3.25600000e-04  5.50703124e-02  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  1.07752187e-10  2.12926381e-07  3.77762228e-07  3.93496908e-02 
 3.45600000e-04  3.45600000e-04  5.50703123e-02  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  1.05349796e-10  2.12926396e-07  3.77762228e-07  3.93496908e-02 
 3.65600000e-04  3.65600000e-04  5.50703122e-02  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  9.76337110e-11  2.12926409e-07  3.77762228e-07  3.93496908e-02 
 3.85600000e-04  3.85600000e-04  5.50703121e-02  3.69855933e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.31339990e-10  2.12926422e-07  3.77762228e-07  3.93496908e-02 
 4.05600000e-04  4.05600000e-04  5.50703120e-02  3.69855933e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.80020100e-10  2.12926435e-07  3.77762228e-07  3.93496908e-02 
 4.25600000e-04  4.25600000e-04  5.50703120e-02  3.69855933e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.85251330e-10  2.12926447e-07  3.77762228e-07  3.93496908e-02 
 4.45600000e-04  4.45600000e-04  5.50703119e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.72240405e-10  2.12926456e-07  3.77762228e-07  3.93496908e-02 
 4.65600000e-04  4.65600000e-04  5.50703119e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.55035637e-10  2.12926465e-07  3.77762228e-07  3.93496908e-02 
 4.85600000e-04  4.85600000e-04  5.50703119e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.36599999e-10  2.12926472e-07  3.77762228e-07  3.93496908e-02 
 5.05600000e-04  5.05600000e-04  5.50703119e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.18489794e-10  2.12926478e-07  3.77762228e-07  3.93496908e-02 
 5.25600000e-04  5.25600000e-04  5.50703118e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.01791115e-10  2.12926483e-07  3.77762228e-07  3.93496908e-02 
 5.45600000e-04  5.45600000e-04  5.50703118e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  8.67502884e-11  2.12926487e-07  3.77762228e-07  3.93496908e-02 
 5.65600000e-04  5.65600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  7.32868132e-11  2.12926491e-07  3.77762228e-07  3.93496908e-02 
 5.85600000e-04  5.85600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  6.15395044e-11  2.12926494e-07  3.77762228e-07  3.93496908e-02 
 6.05600000e-04  6.05600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  9.52424173e-11  2.12926498e-07  3.77762228e-07  3.93496908e-02 
 6.25600000e-04  6.25600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.45926405e-10  2.12926503e-07  3.77762228e-07  3.93496908e-02 
 6.45600000e-04  6.45600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.54550107e-10  2.12926507e-07  3.77762228e-07  3.93496908e-02 
 6.65600000e-04  6.65600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.45455367e-10  2.12926510e-07  3.77762228e-07  3.93496908e-02 
 6.85600000e-04  6.85600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.32050107e-10  2.12926513e-07  3.77762228e-07  3.93496908e-02 
 7.05600000e-04  7.05600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.17469373e-10  2.12926514e-07  3.77762228e-07  3.93496908e-02 
 7.25600000e-04  7.25600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.03162972e-10  2.12926516e-07  3.77762228e-07  3.93496908e-02 
 7.45600000e-04  7.45600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  8.96825426e-11  2.12926516e-07  3.77762228e-07  3.93496908e-02 
 7.65600000e-04  7.65600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  7.74547943e-11  2.12926517e-07  3.77762228e-07  3.93496908e-02 
 7.85600000e-04  7.85600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  6.66798708e-11  2.12926516e-07  3.77762228e-07  3.93496908e-02 
 8.05600000e-04  8.05600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.72036750e-11  2.12926516e-07  3.77762228e-07  3.93496908e-02 
 8.25600000e-04  8.25600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.89250524e-11  2.12926516e-07  3.77762228e-07  3.93496908e-02 
 8.45600000e-04  8.45600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.17151383e-11  2.12926515e-07  3.77762228e-07  3.93496908e-02 
 8.65600000e-04  8.65600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.54929662e-11  2.12926514e-07  3.77762228e-07  3.93496908e-02 
 8.85600000e-04  8.85600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.00955545e-11  2.12926513e-07  3.77762228e-07  3.93496908e-02 
 9.05600000e-04  9.05600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.54531465e-11  2.12926511e-07  3.77762228e-07  3.93496908e-02 
 9.25600000e-04  9.25600000e-04  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.14391283e-11  2.12926510e-07  3.77762228e-07  3.93496908e-02 
 9.45600000e-04  9.45600000e-04  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.79026871e-11  2.12926508e-07  3.77762228e-07  3.93496908e-02 
 9.65600000e-04  9.65600000e-04  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.49649407e-11  2.12926507e-07  3.77762228e-07  3.93496908e-02 
 9.85600000e-04  9.85600000e-04  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.24384461e-11  2.12926505e-07  3.77762228e-07  3.93496908e-02 
 1.00560000e-03  1.00560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.02508496e-11  2.12926504e-07  3.77762228e-07  3.93496908e-02 
 1.02560000e-03  1.02560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  8.39480048e-12  2.12926502e-07  3.77762228e-07  3.93496908e-02 
 1.04560000e-03  1.04560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  6.83524591e-12  2.12926500e-07  3.77762228e-07  3.93496908e-02 
 1.06560000e-03  1.06560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.42580911e-12  2.12926498e-07  3.77762228e-07  3.93496908e-02 
 1.08560000e-03  1.08560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.23679147e-12  2.12926497e-07  3.77762228e-07  3.93496908e-02 
 1.10560000e-03  1.10560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.36052800e-12  2.12926495e-07  3.77762228e-07  3.93496908e-02 
 1.12560000e-03  1.12560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.49874513e-12  2.12926493e-07  3.77762228e-07  3.93496908e-02 
 1.14560000e-03  1.14560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.72267582e-12  2.12926491e-07  3.77762228e-07  3.93496908e-02 
 1.16560000e-03  1.16560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.21498211e-12  2.12926490e-07  3.77762228e-07  3.93496908e-02 
 1.18560000e-03  1.18560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  7.66286340e-13  2.12926488e-07  3.77762228e-07  3.93496908e-02 
 1.20560000e-03  1.20560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.60846769e-13  2.12926486e-07  3.77762228e-07  3.93496908e-02 
 1.22560000e-03  1.22560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.36723443e-15  2.12926485e-07  3.77762228e-07  3.93496908e-02 
 1.24560000e-03  1.24560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.32926395e-13  2.12926483e-07  3.77762228e-07  3.93496908e-02 
 1.26560000e-03  1.26560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.63028053e-13  2.12926481e-07  3.77762228e-07  3.93496908e-02 
 1.28560000e-03  1.28560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.46532307e-13  2.12926480e-07  3.77762228e-07  3.93496908e-02 
 1.30560000e-03  1.30560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.81591805e-13  2.12926478e-07  3.77762228e-07  3.93496908e-02 
 1.32560000e-03  1.32560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.77422267e-13  2.12926477e-07  3.77762228e-07  3.93496908e-02 
 1.34560000e-03  1.34560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.95921227e-13  2.12926475e-07  3.77762228e-07  3.93496908e-02 
 1.36560000e-03  1.36560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.71663722e-13  2.12926474e-07  3.77762228e-07  3.93496908e-02 
 1.38560000e-03  1.38560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.04474849e-12  2.12926472e-07  3.77762228e-07  3.93496908e-02 
 1.40560000e-03  1.40560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.07212069e-12  2.12926471e-07  3.77762228e-07  3.93496908e-02 
 1.42560000e-03  1.42560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.06661208e-12  2.12926470e-07  3.77762228e-07  3.93496908e-02 
 1.44560000e-03  1.44560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.10046607e-12  2.12926468e-07  3.77762228e-07  3.93496908e-02 
 1.46560000e-03  1.46560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.09318110e-12  2.12926467e-07  3.77762228e-07  3.93496908e-02 
 1.48560000e-03  1.48560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.06264823e-12  2.12926466e-07  3.77762228e-07  3.93496908e-02 
 1.50560000e-03  1.50560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.02626675e-12  2.12926465e-07  3.77762228e-07  3.93496908e-02 
 1.52560000e-03  1.52560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.02015445e-12  2.12926463e-07  3.77762228e-07  3.93496908e-02 
 1.54560000e-03  1.54560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.69915988e-13  2.12926462e-07  3.77762228e-07  3.93496908e-02 
 1.56560000e-03  1.56560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.45207454e-13  2.12926461e-07  3.77762228e-07  3.93496908e-02 
 1.58560000e-03  1.58560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.28447423e-13  2.12926460e-07  3.77762228e-07  3.93496908e-02 
 1.60560000e-03  1.60560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.33635114e-13  2.12926459e-07  3.77762228e-07  3.93496908e-02 
 1.62560000e-03  1.62560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.37088211e-13  2.12926458e-07  3.77762228e-07  3.93496908e-02 
 1.64560000e-03  1.64560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.07001167e-13  2.12926457e-07  3.77762228e-07  3.93496908e-02 
 1.66560000e-03  1.66560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.11040471e-13  2.12926456e-07  3.77762228e-07  3.93496908e-02 
 1.68560000e-03  1.68560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.24193275e-13  2.12926455e-07  3.77762228e-07  3.93496908e-02 
 1.70560000e-03  1.70560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.98749218e-13  2.12926454e-07  3.77762228e-07  3.93496908e-02 
 1.72560000e-03  1.72560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.19237300e-13  2.12926453e-07  3.77762228e-07  3.93496908e-02 
 1.74560000e-03  1.74560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.23129152e-13  2.12926453e-07  3.77762228e-07  3.93496908e-02 
 1.76560000e-03  1.76560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.87853551e-13  2.12926452e-07  3.77762228e-07  3.93496908e-02 
 1.78560000e-03  1.78560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.84838601e-13  2.12926451e-07  3.77762228e-07  3.93496908e-02 
 1.80560000e-03  1.80560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.80526079e-13  2.12926450e-07  3.77762228e-07  3.93496908e-02 
 1.82560000e-03  1.82560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.61532722e-13  2.12926449e-07  3.77762228e-07  3.93496908e-02 
 1.84560000e-03  1.84560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.76832983e-13  2.12926449e-07  3.77762228e-07  3.93496908e-02 
 1.86560000e-03  1.86560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.76093123e-13  2.12926448e-07  3.77762228e-07  3.93496908e-02 
 1.88560000e-03  1.88560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.53189569e-13  2.12926447e-07  3.77762228e-07  3.93496908e-02 
 1.90560000e-03  1.90560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.49488537e-13  2.12926447e-07  3.77762228e-07  3.93496908e-02 
 1.92560000e-03  1.92560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.68016381e-13  2.12926446e-07  3.77762228e-07  3.93496908e-02 
 1.94560000e-03  1.94560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.89993593e-13  2.12926445e-07  3.77762228e-07  3.93496908e-02 
 1.96560000e-03  1.96560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.49713314e-13  2.12926445e-07  3.77762228e-07  3.93496908e-02 
 1.98560000e-03  1.98560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.01396061e-13  2.12926444e-07  3.77762228e-07  3.93496908e-02 
 2.00560000e-03  2.00560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.72583041e-13  2.12926444e-07  3.77762228e-07  3.93496908e-02 
 2.02560000e-03  2.02560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.60843300e-13  2.12926443e-07  3.77762228e-07  3.93496908e-02 
 2.04560000e-03  2.04560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.11247556e-13  2.12926443e-07  3.77762228e-07  3.93496908e-02 
 2.06560000e-03  2.06560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.29308759e-13  2.12926442e-07  3.77762228e-07  3.93496908e-02 
 2.08560000e-03  2.08560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.76401428e-13  2.12926442e-07  3.77762228e-07  3.93496908e-02 
 2.10560000e-03  2.10560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.52727526e-13  2.12926441e-07  3.77762228e-07  3.93496908e-02 
 2.12560000e-03  2.12560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.34604003e-13  2.12926441e-07  3.77762228e-07  3.93496908e-02 
 2.14560000e-03  2.14560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.97728986e-13  2.12926440e-07  3.77762228e-07  3.93496908e-02 
 2.16560000e-03  2.16560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.69419903e-13  2.12926440e-07  3.77762228e-07  3.93496908e-02 
 2.18560000e-03  2.18560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.50036970e-13  2.12926440e-07  3.77762228e-07  3.93496908e-02 
 2.20560000e-03  2.20560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.71518182e-13  2.12926439e-07  3.77762228e-07  3.93496908e-02 
 2.22560000e-03  2.22560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.00894856e-13  2.12926439e-07  3.77762228e-07  3.93496908e-02 
 2.24560000e-03  2.24560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.52706710e-13  2.12926438e-07  3.77762228e-07  3.93496908e-02 
 2.26560000e-03  2.26560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.88916591e-13  2.12926438e-07  3.77762228e-07  3.93496908e-02 
 2.28560000e-03  2.28560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.71173839e-13  2.12926438e-07  3.77762228e-07  3.93496908e-02 
 2.30560000e-03  2.30560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.91367755e-13  2.12926437e-07  3.77762228e-07  3.93496908e-02 
 2.32560000e-03  2.32560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.50069193e-13  2.12926437e-07  3.77762228e-07  3.93496908e-02 
 2.34560000e-03  2.34560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.35415984e-13  2.12926437e-07  3.77762228e-07  3.93496908e-02 
 2.36560000e-03  2.36560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.45726313e-13  2.12926436e-07  3.77762228e-07  3.93496908e-02 
 2.38560000e-03  2.38560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.60571209e-13  2.12926436e-07  3.77762228e-07  3.93496908e-02 
 2.40560000e-03  2.40560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.11356237e-13  2.12926436e-07  3.77762228e-07  3.93496908e-02 
 2.42560000e-03  2.42560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.73317435e-14  2.12926436e-07  3.77762228e-07  3.93496908e-02 
 2.44560000e-03  2.44560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.27121404e-13  2.12926435e-07  3.77762228e-07  3.93496908e-02 
 2.46560000e-03  2.46560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.61193107e-13  2.12926435e-07  3.77762228e-07  3.93496908e-02 
 2.48560000e-03  2.48560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.90858567e-14  2.12926435e-07  3.77762228e-07  3.93496908e-02 
 2.50560000e-03  2.50560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.30334979e-13  2.12926435e-07  3.77762228e-07  3.93496908e-02 
 2.52560000e-03  2.52560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.65854309e-13  2.12926434e-07  3.77762228e-07  3.93496908e-02 
 2.54560000e-03  2.54560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -8.03229011e-14  2.12926434e-07  3.77762228e-07  3.93496908e-02 
 2.56560000e-03  2.56560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.24420439e-13  2.12926434e-07  3.77762228e-07  3.93496908e-02 
 2.58560000e-03  2.58560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.48084670e-13  2.12926434e-07  3.77762228e-07  3.93496908e-02 
