 2.05600000e-04  2.05600000e-04  5.50703157e-02  3.69855931e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00 -3.23445182e-10  2.12926260e-07  3.77762228e-07  3.93496908e-02 
 2.25600000e-04  2.25600000e-04  5.50703147e-02  3.69855932e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00 -1.71141690e-10  2.12926287e-07  3.77762228e-07  3.93496908e-02 
 2.45600000e-04  2.45600000e-04  5.50703139e-02  3.69855932e+00  3.69855894e+00  3.29855997e+00  0.00000000e+00 -5.30954522e-11  2.12926313e-07  3.77762228e-07  3.93496908e-02 
 2.65600000e-04  2.65600000e-04  5.50703133e-02  3.69855932e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  1.20246017e-11  2.12926335e-07  3.77762228e-07  3.93496908e-02 
 2.85600000e-04  2.85600000e-04  5.50703129e-02  3.69855932e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  4.63798067e-11  2.12926355e-07  3.77762228e-07  3.93496908e-02 
 3.05600000e-04  3.05600000e-04  5.50703127e-02  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  6.34305322e-11  2.12926372e-07  3.77762228e-07  3.93496908e-02 
 3.25600000e-04  3.25600000e-04  5.50703124e-02  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  6.94888762e-11  2.12926388e-07  3.77762228e-07  3.93496908e-02 
 3.45600000e-04  3.45600000e-04  5.50703123e-02  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  6.90352560e-11  2.12926402e-07  3.77762228e-07  3.93496908e-02 
 3.65600000e-04  3.65600000e-04  5.50703122e-02  3.69855933e+00  3.69855895e+00  3.29855997e+00  0.00000000e+00  6.45241824e-11  2.12926414e-07  3.77762228e-07  3.93496908e-02 
 3.85600000e-04  3.85600000e-04  5.50703121e-02  3.69855933e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  5.78062290e-11  2.12926424e-07  3.77762228e-07  3.93496908e-02 
 4.05600000e-04  4.05600000e-04  5.50703120e-02  3.69855933e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  5.02133193e-11  2.12926434e-07  3.77762228e-07  3.93496908e-02 
 4.25600000e-04  4.25600000e-04  5.50703120e-02  3.69855933e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  8.81035598e-11  2.12926444e-07  3.77762228e-07  3.93496908e-02 
 4.45600000e-04  4.45600000e-04  5.50703119e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.42550206e-10  2.12926455e-07  3.77762228e-07  3.93496908e-02 
 4.65600000e-04  4.65600000e-04  5.50703119e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.52331919e-10  2.12926464e-07  3.77762228e-07  3.93496908e-02 
 4.85600000e-04  4.85600000e-04  5.50703119e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.43225535e-10  2.12926471e-07  3.77762228e-07  3.93496908e-02 
 5.05600000e-04  5.05600000e-04  5.50703119e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.29472072e-10  2.12926478e-07  3.77762228e-07  3.93496908e-02 
 5.25600000e-04  5.25600000e-04  5.50703118e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  1.14284478e-10  2.12926483e-07  3.77762228e-07  3.93496908e-02 
 5.45600000e-04  5.45600000e-04  5.50703118e-02  3.69855934e+00  3.69855896e+00  3.29855997e+00  0.00000000e+00  9.90769528e-11  2.12926488e-07  3.77762228e-07  3.93496908e-02 
 5.65600000e-04  5.65600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  8.49070874e-11  2.12926491e-07  3.77762228e-07  3.93496908e-02 
 5.85600000e-04  5.85600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  7.21855742e-11  2.12926495e-07  3.77762228e-07  3.93496908e-02 
 6.05600000e-04  6.05600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  6.09159229e-11  2.12926497e-07  3.77762228e-07  3.93496908e-02 
 6.25600000e-04  6.25600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  5.10470597e-11  2.12926499e-07  3.77762228e-07  3.93496908e-02 
 6.45600000e-04  6.45600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.24640374e-11  2.12926501e-07  3.77762228e-07  3.93496908e-02 
 6.65600000e-04  6.65600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  3.50714763e-11  2.12926502e-07  3.77762228e-07  3.93496908e-02 
 6.85600000e-04  6.85600000e-04  5.50703118e-02  3.69855934e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.87426878e-11  2.12926502e-07  3.77762228e-07  3.93496908e-02 
 7.05600000e-04  7.05600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.32974410e-11  2.12926503e-07  3.77762228e-07  3.93496908e-02 
 7.25600000e-04  7.25600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.87328580e-11  2.12926503e-07  3.77762228e-07  3.93496908e-02 
 7.45600000e-04  7.45600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.48096087e-11  2.12926503e-07  3.77762228e-07  3.93496908e-02 
 7.65600000e-04  7.65600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.13828637e-11  2.12926502e-07  3.77762228e-07  3.93496908e-02 
 7.85600000e-04  7.85600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  8.57610324e-12  2.12926502e-07  3.77762228e-07  3.93496908e-02 
 8.05600000e-04  8.05600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  6.13148463e-12  2.12926501e-07  3.77762228e-07  3.93496908e-02 
 8.25600000e-04  8.25600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  4.09096014e-12  2.12926500e-07  3.77762228e-07  3.93496908e-02 
 8.45600000e-04  8.45600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.46248416e-12  2.12926500e-07  3.77762228e-07  3.93496908e-02 
 8.65600000e-04  8.65600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  1.10676901e-12  2.12926499e-07  3.77762228e-07  3.93496908e-02 
 8.85600000e-04  8.85600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00  2.22656570e-14  2.12926497e-07  3.77762228e-07  3.93496908e-02 
 9.05600000e-04  9.05600000e-04  5.50703118e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.11383935e-13  2.12926496e-07  3.77762228e-07  3.93496908e-02 
 9.25600000e-04  9.25600000e-04  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.65732541e-12  2.12926495e-07  3.77762228e-07  3.93496908e-02 
 9.45600000e-04  9.45600000e-04  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.24242276e-12  2.12926494e-07  3.77762228e-07  3.93496908e-02 
 9.65600000e-04  9.65600000e-04  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.70149240e-12  2.12926492e-07  3.77762228e-07  3.93496908e-02 
 9.85600000e-04  9.85600000e-04  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.01934864e-12  2.12926491e-07  3.77762228e-07  3.93496908e-02 
 1.00560000e-03  1.00560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.26626516e-12  2.12926490e-07  3.77762228e-07  3.93496908e-02 
 1.02560000e-03  1.02560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.43279544e-12  2.12926488e-07  3.77762228e-07  3.93496908e-02 
 1.04560000e-03  1.04560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.58503463e-12  2.12926487e-07  3.77762228e-07  3.93496908e-02 
 1.06560000e-03  1.06560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.66655323e-12  2.12926485e-07  3.77762228e-07  3.93496908e-02 
 1.08560000e-03  1.08560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.63899561e-12  2.12926484e-07  3.77762228e-07  3.93496908e-02 
 1.10560000e-03  1.10560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.64494296e-12  2.12926482e-07  3.77762228e-07  3.93496908e-02 
 1.12560000e-03  1.12560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.66695041e-12  2.12926481e-07  3.77762228e-07  3.93496908e-02 
 1.14560000e-03  1.14560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.56634684e-12  2.12926480e-07  3.77762228e-07  3.93496908e-02 
 1.16560000e-03  1.16560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.46072740e-12  2.12926478e-07  3.77762228e-07  3.93496908e-02 
 1.18560000e-03  1.18560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.37659664e-12  2.12926477e-07  3.77762228e-07  3.93496908e-02 
 1.20560000e-03  1.20560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.24484980e-12  2.12926476e-07  3.77762228e-07  3.93496908e-02 
 1.22560000e-03  1.22560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.12139962e-12  2.12926474e-07  3.77762228e-07  3.93496908e-02 
 1.24560000e-03  1.24560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.93420738e-12  2.12926473e-07  3.77762228e-07  3.93496908e-02 
 1.26560000e-03  1.26560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.86064831e-12  2.12926472e-07  3.77762228e-07  3.93496908e-02 
 1.28560000e-03  1.28560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.79887679e-12  2.12926470e-07  3.77762228e-07  3.93496908e-02 
 1.30560000e-03  1.30560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.61622491e-12  2.12926469e-07  3.77762228e-07  3.93496908e-02 
 1.32560000e-03  1.32560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.45291190e-12  2.12926468e-07  3.77762228e-07  3.93496908e-02 
 1.34560000e-03  1.34560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.32510318e-12  2.12926467e-07  3.77762228e-07  3.93496908e-02 
 1.36560000e-03  1.36560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.26458687e-12  2.12926466e-07  3.77762228e-07  3.93496908e-02 
 1.38560000e-03  1.38560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.18483191e-12  2.12926464e-07  3.77762228e-07  3.93496908e-02 
 1.40560000e-03  1.40560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.05991594e-12  2.12926463e-07  3.77762228e-07  3.93496908e-02 
 1.42560000e-03  1.42560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.90786189e-12  2.12926462e-07  3.77762228e-07  3.93496908e-02 
 1.44560000e-03  1.44560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.79743838e-12  2.12926461e-07  3.77762228e-07  3.93496908e-02 
 1.46560000e-03  1.46560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.71421723e-12  2.12926460e-07  3.77762228e-07  3.93496908e-02 
 1.48560000e-03  1.48560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.62959179e-12  2.12926459e-07  3.77762228e-07  3.93496908e-02 
 1.50560000e-03  1.50560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.54824993e-12  2.12926458e-07  3.77762228e-07  3.93496908e-02 
 1.52560000e-03  1.52560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.40740163e-12  2.12926457e-07  3.77762228e-07  3.93496908e-02 
 1.54560000e-03  1.54560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.31432120e-12  2.12926456e-07  3.77762228e-07  3.93496908e-02 
 1.56560000e-03  1.56560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.28153891e-12  2.12926455e-07  3.77762228e-07  3.93496908e-02 
 1.58560000e-03  1.58560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.23056482e-12  2.12926454e-07  3.77762228e-07  3.93496908e-02 
 1.60560000e-03  1.60560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.16040203e-12  2.12926454e-07  3.77762228e-07  3.93496908e-02 
 1.62560000e-03  1.62560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.10259329e-12  2.12926453e-07  3.77762228e-07  3.93496908e-02 
 1.64560000e-03  1.64560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.55986573e-13  2.12926452e-07  3.77762228e-07  3.93496908e-02 
 1.66560000e-03  1.66560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.24194011e-13  2.12926451e-07  3.77762228e-07  3.93496908e-02 
 1.68560000e-03  1.68560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -9.12636273e-13  2.12926450e-07  3.77762228e-07  3.93496908e-02 
 1.70560000e-03  1.70560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.97110874e-13  2.12926450e-07  3.77762228e-07  3.93496908e-02 
 1.72560000e-03  1.72560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.70968113e-13  2.12926449e-07  3.77762228e-07  3.93496908e-02 
 1.74560000e-03  1.74560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.63635221e-13  2.12926448e-07  3.77762228e-07  3.93496908e-02 
 1.76560000e-03  1.76560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.19599999e-13  2.12926448e-07  3.77762228e-07  3.93496908e-02 
 1.78560000e-03  1.78560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -6.50197759e-13  2.12926447e-07  3.77762228e-07  3.93496908e-02 
 1.80560000e-03  1.80560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.78867420e-13  2.12926446e-07  3.77762228e-07  3.93496908e-02 
 1.82560000e-03  1.82560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.68972769e-13  2.12926446e-07  3.77762228e-07  3.93496908e-02 
 1.84560000e-03  1.84560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.51350048e-13  2.12926445e-07  3.77762228e-07  3.93496908e-02 
 1.86560000e-03  1.86560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -5.08604695e-13  2.12926445e-07  3.77762228e-07  3.93496908e-02 
 1.88560000e-03  1.88560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.80904130e-13  2.12926444e-07  3.77762228e-07  3.93496908e-02 
 1.90560000e-03  1.90560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.43983997e-13  2.12926444e-07  3.77762228e-07  3.93496908e-02 
 1.92560000e-03  1.92560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.21109703e-13  2.12926443e-07  3.77762228e-07  3.93496908e-02 
 1.94560000e-03  1.94560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.93160071e-13  2.12926442e-07  3.77762228e-07  3.93496908e-02 
 1.96560000e-03  1.96560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.75906325e-13  2.12926442e-07  3.77762228e-07  3.93496908e-02 
 1.98560000e-03  1.98560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.56797845e-13  2.12926442e-07  3.77762228e-07  3.93496908e-02 
 2.00560000e-03  2.00560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.49695129e-13  2.12926441e-07  3.77762228e-07  3.93496908e-02 
 2.02560000e-03  2.02560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.60642782e-13  2.12926441e-07  3.77762228e-07  3.93496908e-02 
 2.04560000e-03  2.04560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.93769315e-13  2.12926440e-07  3.77762228e-07  3.93496908e-02 
 2.06560000e-03  2.06560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -3.30797832e-13  2.12926440e-07  3.77762228e-07  3.93496908e-02 
 2.08560000e-03  2.08560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.58545328e-13  2.12926439e-07  3.77762228e-07  3.93496908e-02 
 2.10560000e-03  2.10560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.09695900e-13  2.12926439e-07  3.77762228e-07  3.93496908e-02 
 2.12560000e-03  2.12560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.70831293e-13  2.12926439e-07  3.77762228e-07  3.93496908e-02 
 2.14560000e-03  2.14560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.47059501e-13  2.12926438e-07  3.77762228e-07  3.93496908e-02 
 2.16560000e-03  2.16560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.92843881e-13  2.12926438e-07  3.77762228e-07  3.93496908e-02 
 2.18560000e-03  2.18560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.48573856e-13  2.12926438e-07  3.77762228e-07  3.93496908e-02 
 2.20560000e-03  2.20560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.89308951e-13  2.12926437e-07  3.77762228e-07  3.93496908e-02 
 2.22560000e-03  2.22560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.16339158e-13  2.12926437e-07  3.77762228e-07  3.93496908e-02 
 2.24560000e-03  2.24560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -2.50724172e-13  2.12926437e-07  3.77762228e-07  3.93496908e-02 
 2.26560000e-03  2.26560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.99340932e-13  2.12926436e-07  3.77762228e-07  3.93496908e-02 
 2.28560000e-03  2.28560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.79999955e-13  2.12926436e-07  3.77762228e-07  3.93496908e-02 
 2.30560000e-03  2.30560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.80324338e-13  2.12926436e-07  3.77762228e-07  3.93496908e-02 
 2.32560000e-03  2.32560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.05073569e-13  2.12926436e-07  3.77762228e-07  3.93496908e-02 
 2.34560000e-03  2.34560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.03875800e-13  2.12926435e-07  3.77762228e-07  3.93496908e-02 
 2.36560000e-03  2.36560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.76106251e-13  2.12926435e-07  3.77762228e-07  3.93496908e-02 
 2.38560000e-03  2.38560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.20554411e-13  2.12926435e-07  3.77762228e-07  3.93496908e-02 
 2.40560000e-03  2.40560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.30791063e-13  2.12926435e-07  3.77762228e-07  3.93496908e-02 
 2.42560000e-03  2.42560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.25100792e-13  2.12926434e-07  3.77762228e-07  3.93496908e-02 
 2.44560000e-03  2.44560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.53902793e-13  2.12926434e-07  3.77762228e-07  3.93496908e-02 
 2.46560000e-03  2.46560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.78133474e-13  2.12926434e-07  3.77762228e-07  3.93496908e-02 
 2.48560000e-03  2.48560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -7.85612142e-14  2.12926434e-07  3.77762228e-07  3.93496908e-02 
 2.50560000e-03  2.50560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.44074557e-13  2.12926433e-07  3.77762228e-07  3.93496908e-02 
 2.52560000e-03  2.52560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.85893281e-13  2.12926433e-07  3.77762228e-07  3.93496908e-02 
 2.54560000e-03  2.54560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.12914549e-13  2.12926433e-07  3.77762228e-07  3.93496908e-02 
 2.56560000e-03  2.56560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -4.27678075e-14  2.12926433e-07  3.77762228e-07  3.93496908e-02 
 2.58560000e-03  2.58560000e-03  5.50703117e-02  3.69855935e+00  3.69855897e+00  3.29855997e+00  0.00000000e+00 -1.02468262e-13  2.12926433e-07  3.77762228e-07  3.93496908e-02 
