 3.76271343e-05  3.76271343e-05  4.46309289e-04  3.68816361e+00  3.68671290e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68351090e+00  1.43360213e+00  6.34597643e-02 
 4.24630167e-05  4.24630167e-05  4.74042181e-04  3.68832365e+00  3.68691267e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68370977e+00  1.43754905e+00  5.55113038e-02 
 4.93264391e-05  4.93264391e-05  5.11160070e-04  3.68836089e+00  3.68695924e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375602e+00  1.44367421e+00  4.61029340e-02 
 6.09926010e-05  6.09926010e-05  5.68935300e-04  3.68836215e+00  3.68696089e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375746e+00  1.45530424e+00  3.40575626e-02 
 8.23986379e-05  8.23986379e-05  6.60886030e-04  3.68836244e+00  3.68696142e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375772e+00  1.47926734e+00  2.05528280e-02 
 1.08095604e-04  1.08095604e-04  7.53235662e-04  3.68836303e+00  3.68696225e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375833e+00  1.51045457e+00  1.28554936e-02 
 1.35430579e-04  1.35430579e-04  8.36912775e-04  3.68836324e+00  3.68696261e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375854e+00  1.54469847e+00  9.38710523e-03 
 1.62480259e-04  1.62480259e-04  9.10217150e-04  3.68836348e+00  3.68696295e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375878e+00  1.57873885e+00  7.95442521e-03 
 1.95932324e-04  1.95932324e-04  9.92997176e-04  3.68836358e+00  3.68696312e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375889e+00  1.62047649e+00  7.20824824e-03 
 2.38560079e-04  2.38560079e-04  1.09131356e-03  3.68836370e+00  3.68696328e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375900e+00  1.67273906e+00  6.82340965e-03 
 3.00064678e-04  3.00064678e-04  1.22648120e-03  3.68836374e+00  3.68696336e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375905e+00  1.74607931e+00  6.54135767e-03 
 3.90043922e-04  3.90043922e-04  1.41904046e-03  3.68836379e+00  3.68696341e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375909e+00  1.84893910e+00  6.21767757e-03 
 4.90043922e-04  4.90043922e-04  1.63110969e-03  3.68836378e+00  3.68696341e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375909e+00  1.95725229e+00  5.87424591e-03 
 5.90043922e-04  5.90043922e-04  1.84282839e-03  3.68836381e+00  3.68696343e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375911e+00  2.05951872e+00  5.54634216e-03 
 6.90043922e-04  6.90043922e-04  2.05441958e-03  3.68836380e+00  3.68696343e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375911e+00  2.15602522e+00  5.23415353e-03 
 7.90043922e-04  7.90043922e-04  2.26590097e-03  3.68836382e+00  3.68696344e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375912e+00  2.24705376e+00  4.93731431e-03 
 8.90043922e-04  8.90043922e-04  2.47727399e-03  3.68836381e+00  3.68696344e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375912e+00  2.33287972e+00  4.65546445e-03 
 9.90043922e-04  9.90043922e-04  2.68853875e-03  3.68836384e+00  3.68696345e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375913e+00  2.41377061e+00  4.38816010e-03 
 1.09004392e-03  1.09004392e-03  2.89969526e-03  3.68836383e+00  3.68696346e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375914e+00  2.48998499e+00  4.13490282e-03 
 1.19004392e-03  1.19004392e-03  3.11074353e-03  3.68836385e+00  3.68696347e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375914e+00  2.56177192e+00  3.89516958e-03 
 1.29004392e-03  1.29004392e-03  3.32168353e-03  3.68836384e+00  3.68696347e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375915e+00  2.62937045e+00  3.66840893e-03 
 1.39004392e-03  1.39004392e-03  3.53251526e-03  3.68836386e+00  3.68696348e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375915e+00  2.69300952e+00  3.45406892e-03 
 1.49004392e-03  1.49004392e-03  3.74323871e-03  3.68836385e+00  3.68696348e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375916e+00  2.75290785e+00  3.25158754e-03 
 1.59004392e-03  1.59004392e-03  3.95385387e-03  3.68836387e+00  3.68696348e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.68375916e+00  2.80927401e+00  3.06041507e-03 
 1.69004392e-03  1.69004392e-03  4.16481542e-03  3.69598655e+00  3.69447990e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  3.38179723e+00  2.85506054e+00  2.40661662e-03 
 1.79004392e-03  1.79004392e-03  4.37565930e-03  3.69649968e+00  3.69519547e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  2.82737622e+00  2.88740173e+00  1.65606636e-03 
 1.89004392e-03  1.89004392e-03  4.58603028e-03  3.69603081e+00  3.69454350e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  2.36384805e+00  2.92080718e+00  1.87232291e-03 
 1.98243565e-03  1.98243565e-03  4.78024815e-03  3.69645789e+00  3.69513540e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  2.00354962e+00  2.95240329e+00  1.88149855e-03 
 2.07445816e-03  2.07445816e-03  4.97358532e-03  3.69607041e+00  3.69460037e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  1.69929564e+00  2.98365670e+00  1.86522191e-03 
 2.17445816e-03  2.17445816e-03  5.18358639e-03  3.69642333e+00  3.69508575e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  1.42070804e+00  3.01768461e+00  1.87208599e-03 
 2.27445816e-03  2.27445816e-03  5.39346623e-03  3.69610052e+00  3.69464360e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  1.18779291e+00  3.05093479e+00  1.81992511e-03 
 2.37445816e-03  2.37445816e-03  5.58707990e-03  3.69639590e+00  3.69504638e+00  3.29839997e+00  2.49557658e+00  3.15741130e+00  0.00000000e+00  9.93062597e-01  3.08369389e+00  1.79697956e-03 
 2.45557560e-03  2.45557560e-03  5.73495802e-03  3.69612819e+00  3.69468329e+00  3.29839997e+00  1.66035883e-01  1.33471719e+00  0.00000000e+00  8.58922558e-01  3.10941738e+00  1.73781875e-03 
 2.47941472e-03  2.47941472e-03  5.78098213e-03  3.69634215e+00  3.69496933e+00  3.29839997e+00  1.20489266e-02  1.05023056e+00  0.00000000e+00  8.23118413e-01  3.11697031e+00  1.73995180e-03 
 2.50288443e-03  2.50288443e-03  5.82694791e-03  3.69619426e+00  3.69477787e+00  3.29839997e+00 -8.24367497e-03  8.29447314e-01  0.00000000e+00  7.89327528e-01  3.12420819e+00  1.71718914e-03 
 2.51889095e-03  2.51889095e-03  5.85853830e-03  3.69629063e+00  3.69489585e+00  3.29839997e+00  4.68940023e-03  7.06389635e-01  0.00000000e+00  7.67082780e-01  3.12918862e+00  1.71484717e-03 
 2.52866624e-03  2.52866624e-03  5.87794079e-03  3.69623860e+00  3.69484062e+00  3.29839997e+00 -1.77760337e-03  6.40471735e-01  0.00000000e+00  7.53807783e-01  3.13217326e+00  1.70583439e-03 
 2.53267354e-03  2.53267354e-03  5.88591802e-03  3.69625855e+00  3.69485183e+00  3.29839997e+00 -8.26055886e-05  6.15275017e-01  0.00000000e+00  7.48432552e-01  3.13341000e+00  1.70488433e-03 
 2.53333255e-03  2.53333255e-03  5.88723108e-03  3.69625278e+00  3.69485403e+00  3.29839997e+00 -6.09668115e-05  6.11227675e-01  0.00000000e+00  7.47552260e-01  3.13360968e+00  1.70414153e-03 
 2.53395278e-03  2.53395278e-03  5.88846721e-03  3.69625474e+00  3.69485363e+00  3.29839997e+00 -4.57908156e-05  6.07442798e-01  0.00000000e+00  7.46724719e-01  3.13380045e+00  1.70391518e-03 
 2.53470537e-03  2.53470537e-03  5.88996753e-03  3.69625430e+00  3.69485399e+00  3.29839997e+00 -3.22823284e-05  6.02881603e-01  0.00000000e+00  7.45721804e-01  3.13403078e+00  1.70345989e-03 
 2.53621055e-03  2.53621055e-03  5.89296952e-03  3.69625470e+00  3.69485413e+00  3.29839997e+00 -1.55947162e-05  5.93861411e-01  0.00000000e+00  7.43720013e-01  3.13449176e+00  1.70262934e-03 
 2.53777156e-03  2.53777156e-03  5.89608472e-03  3.69625463e+00  3.69485430e+00  3.29839997e+00 -7.18986569e-06  5.84648926e-01  0.00000000e+00  7.41649646e-01  3.13496938e+00  1.70173478e-03 
 2.53910632e-03  2.53910632e-03  5.89874989e-03  3.69625476e+00  3.69485432e+00  3.29839997e+00 -3.63186377e-06  5.76884978e-01  0.00000000e+00  7.39883929e-01  3.13537764e+00  1.70098143e-03 
 2.54057674e-03  2.54057674e-03  5.90168752e-03  3.69625473e+00  3.69485437e+00  3.29839997e+00 -1.58496674e-06  5.68451004e-01  0.00000000e+00  7.37943617e-01  3.13582710e+00  1.70013837e-03 
 2.54194370e-03  2.54194370e-03  5.90441992e-03  3.69625477e+00  3.69485437e+00  3.29839997e+00 -6.18074820e-07  5.60720897e-01  0.00000000e+00  7.36144387e-01  3.13624476e+00  1.69935899e-03 
 2.54332590e-03  2.54332590e-03  5.90718420e-03  3.69625476e+00  3.69485439e+00  3.29839997e+00 -1.05001049e-07  5.53011310e-01  0.00000000e+00  7.34329561e-01  3.13666684e+00  1.69856559e-03 
 2.54487082e-03  2.54487082e-03  5.91027557e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  1.86374033e-07  5.44519278e-01  0.00000000e+00  7.32306386e-01  3.13713838e+00  1.69768013e-03 
 2.54649230e-03  2.54649230e-03  5.91352203e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  3.31678739e-07  5.35746316e-01  0.00000000e+00  7.30188932e-01  3.13763300e+00  1.69674753e-03 
 2.54880736e-03  2.54880736e-03  5.91816040e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  4.17981346e-07  5.23464506e-01  0.00000000e+00  7.27176367e-01  3.13833870e+00  1.69541516e-03 
 2.55172339e-03  2.55172339e-03  5.92400828e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  4.49669642e-07  5.08393148e-01  0.00000000e+00  7.23399430e-01  3.13922675e+00  1.69373176e-03 
 2.55653653e-03  2.55653653e-03  5.93367346e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  4.59419042e-07  4.84455405e-01  0.00000000e+00  7.17208154e-01  3.14069051e+00  1.69094495e-03 
 2.56477508e-03  2.56477508e-03  5.95025264e-03  3.69625477e+00  3.69485440e+00  3.29839997e+00  4.61559173e-07  4.46049392e-01  0.00000000e+00  7.06733264e-01  3.14319009e+00  1.68614709e-03 
 2.58125218e-03  2.58125218e-03  5.98353451e-03  3.69625477e+00  3.69485440e+00  3.29839997e+00  4.66435493e-07  3.78006066e-01  0.00000000e+00  6.86239117e-01  3.14816668e+00  1.67645608e-03 
 2.61420638e-03  2.61420638e-03  6.05051770e-03  3.69625477e+00  3.69485440e+00  3.29839997e+00  4.74083663e-07  2.70792619e-01  0.00000000e+00  6.47008236e-01  3.15802852e+00  1.65671858e-03 
 2.68011478e-03  2.68011478e-03  6.18533065e-03  3.69625478e+00  3.69485440e+00  3.29839997e+00  4.80442448e-07  1.36081477e-01  0.00000000e+00  5.75087754e-01  3.17737940e+00  1.61602385e-03 
 2.74996377e-03  2.74996377e-03  6.32502833e-03  3.69625478e+00  3.69485440e+00  3.29839997e+00  4.46785061e-07  6.51580607e-02  0.00000000e+00  5.07564181e-01  3.19733353e+00  1.57120729e-03 
 2.81222698e-03  2.81222698e-03  6.43821342e-03  3.69625478e+00  3.69485441e+00  3.29839997e+00  3.51991461e-07  3.38560753e-02  0.00000000e+00  4.54100198e-01  3.21463092e+00  1.52973120e-03 
 2.88085550e-03  2.88085550e-03  6.54201180e-03  3.69625478e+00  3.69485441e+00  3.29839997e+00  2.22952993e-07  1.62962860e-02  0.00000000e+00  4.01660149e-01  3.23315529e+00  1.48282331e-03 
 2.94543960e-03  2.94543960e-03  6.62029194e-03  3.69625479e+00  3.69485441e+00  3.29839997e+00  1.29076818e-07  8.21411792e-03  0.00000000e+00  3.57860433e-01  3.25006694e+00  1.43848293e-03 
 3.01311154e-03  3.01311154e-03  6.68817752e-03  3.69625479e+00  3.69485441e+00  3.29839997e+00  6.79004445e-08  4.01801419e-03  0.00000000e+00  3.17077494e-01  3.26724510e+00  1.39251053e-03 
 3.07686325e-03  3.07686325e-03  6.74412752e-03  3.69625479e+00  3.69485442e+00  3.29839997e+00  3.65403832e-08  2.08512117e-03  0.00000000e+00  2.82922885e-01  3.28292273e+00  1.34981720e-03 
 3.14313667e-03  3.14313667e-03  6.79783447e-03  3.69625479e+00  3.69485442e+00  3.29839997e+00  1.92736285e-08  1.08449099e-03  0.00000000e+00  2.51309198e-01  3.29870483e+00  1.30608212e-03 
 3.20803536e-03  3.20803536e-03  6.84804286e-03  3.69625480e+00  3.69485442e+00  3.29839997e+00  1.08722971e-08  6.04381991e-04  0.00000000e+00  2.23778609e-01  3.31365573e+00  1.26390023e-03 
 3.27651160e-03  3.27651160e-03  6.89966206e-03  3.69625480e+00  3.69485442e+00  3.29839997e+00  6.39312025e-09  3.57370201e-04  0.00000000e+00  1.97990463e-01  3.32889811e+00  1.22012483e-03 
 3.35795885e-03  3.35795885e-03  6.96007901e-03  3.69625480e+00  3.69485442e+00  3.29839997e+00  4.06656054e-09  2.25192594e-04  0.00000000e+00  1.71145197e-01  3.34632897e+00  1.16912217e-03 
 3.45553216e-03  3.45553216e-03  7.03166347e-03  3.69625480e+00  3.69485443e+00  3.29839997e+00  2.94402216e-09  1.65620031e-04  0.00000000e+00  1.43713551e-01  3.36623607e+00  1.10968320e-03 
 3.55553216e-03  3.55553216e-03  7.10445072e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.64705293e-09  1.46929212e-04  0.00000000e+00  1.20152820e-01  3.38556874e+00  1.05079979e-03 
 3.65553216e-03  3.65553216e-03  7.17678887e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.51872242e-09  1.42128718e-04  0.00000000e+00  1.00454706e-01  3.40385787e+00  9.94108841e-04 
 3.75553216e-03  3.75553216e-03  7.24872385e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.54725928e-09  1.41706689e-04  0.00000000e+00  8.39859597e-02  3.42114491e+00  9.39700401e-04 
 3.85553216e-03  3.85553216e-03  7.32027098e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.53077755e-09  1.42662482e-04  0.00000000e+00  7.02171475e-02  3.43747237e+00  8.87622832e-04 
 3.95553216e-03  3.95553216e-03  7.39143588e-03  3.69625481e+00  3.69485444e+00  3.29839997e+00  2.58560779e-09  1.44050033e-04  0.00000000e+00  5.87056343e-02  3.45288317e+00  8.37894619e-04 
 4.05553216e-03  4.05553216e-03  7.46222116e-03  3.69625481e+00  3.69485444e+00  3.29839997e+00  2.58534603e-09  1.45570419e-04  0.00000000e+00  4.90813511e-02  3.46742013e+00  7.90504789e-04 
 4.15553216e-03  4.15553216e-03  7.53262846e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.63779830e-09  1.47129774e-04  0.00000000e+00  4.10349000e-02  3.48112561e+00  7.45424247e-04 
 4.25553216e-03  4.25553216e-03  7.60265911e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.64343012e-09  1.48698016e-04  0.00000000e+00  3.43076059e-02  3.49404112e+00  7.02605080e-04 
 4.35553216e-03  4.35553216e-03  7.67231436e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.69143600e-09  1.50266094e-04  0.00000000e+00  2.86832025e-02  3.50620716e+00  6.61989772e-04 
 4.45553216e-03  4.45553216e-03  7.74159542e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.70121730e-09  1.51830679e-04  0.00000000e+00  2.39808782e-02  3.51766300e+00  6.23508590e-04 
 4.55553216e-03  4.55553216e-03  7.81050350e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.74522475e-09  1.53391162e-04  0.00000000e+00  2.00494649e-02  3.52844656e+00  5.87088368e-04 
 4.65553216e-03  4.65553216e-03  7.87903983e-03  3.69625482e+00  3.69485445e+00  3.29839997e+00  2.75838049e-09  1.54946878e-04  0.00000000e+00  1.67625769e-02  3.53859435e+00  5.52648771e-04 
 4.75553216e-03  4.75553216e-03  7.94720560e-03  3.69625482e+00  3.69485445e+00  3.29839997e+00  2.79898203e-09  1.56498056e-04  0.00000000e+00  1.40145490e-02  3.54814135e+00  5.20109330e-04 
 4.85553216e-03  4.85553216e-03  8.01500204e-03  3.69625482e+00  3.69485445e+00  3.29839997e+00  2.81493051e-09  1.58044297e-04  0.00000000e+00  1.17170387e-02  3.55712106e+00  4.89385666e-04 
 4.95553216e-03  4.95553216e-03  8.08243038e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.85264434e-09  1.59585917e-04  0.00000000e+00  9.79618705e-03  3.56556544e+00  4.60395756e-04 
 5.05553216e-03  5.05553216e-03  8.14949185e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.87090440e-09  1.61122542e-04  0.00000000e+00  8.19024339e-03  3.57350494e+00  4.33055628e-04 
 5.15553216e-03  5.15553216e-03  8.21618767e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.90616702e-09  1.62654496e-04  0.00000000e+00  6.84758103e-03  3.58096852e+00  4.07285304e-04 
 5.25553216e-03  5.25553216e-03  8.28251908e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.92633565e-09  1.64181411e-04  0.00000000e+00  5.72503670e-03  3.58798367e+00  3.83003781e-04 
 5.35553216e-03  5.35553216e-03  8.34848732e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.95951309e-09  1.65703612e-04  0.00000000e+00  4.78652391e-03  3.59457647e+00  3.60135297e-04 
 5.45553216e-03  5.45553216e-03  8.41409365e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.98125227e-09  1.67220731e-04  0.00000000e+00  4.00187181e-03  3.60077161e+00  3.38603532e-04 
 5.55553216e-03  5.55553216e-03  8.47933929e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  3.01265129e-09  1.68733094e-04  0.00000000e+00  3.34585634e-03  3.60659246e+00  3.18337814e-04 
 5.65553216e-03  5.65553216e-03  8.54422552e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.03567741e-09  1.70240336e-04  0.00000000e+00  2.79738827e-03  3.61206112e+00  2.99267771e-04 
 5.75553216e-03  5.75553216e-03  8.60875358e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.06555507e-09  1.71742783e-04  0.00000000e+00  2.33883628e-03  3.61719847e+00  2.81328381e-04 
 5.85553216e-03  5.85553216e-03  8.67292473e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.08963014e-09  1.73240069e-04  0.00000000e+00  1.95545909e-03  3.62202422e+00  2.64454872e-04 
 5.95553216e-03  5.95553216e-03  8.73674024e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.11820185e-09  1.74732522e-04  0.00000000e+00  1.63493264e-03  3.62655694e+00  2.48588184e-04 
 6.05553216e-03  6.05553216e-03  8.80020139e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.14312617e-09  1.76219778e-04  0.00000000e+00  1.36695282e-03  3.63081419e+00  2.33669614e-04 
 6.15553216e-03  6.15553216e-03  8.86330942e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.17057239e-09  1.77702164e-04  0.00000000e+00  1.14290529e-03  3.63481247e+00  2.19645827e-04 
 6.25553216e-03  6.25553216e-03  8.92606563e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.19617835e-09  1.79179318e-04  0.00000000e+00  9.55587485e-04  3.63856737e+00  2.06463585e-04 
 6.35553216e-03  6.35553216e-03  8.98847129e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.22265026e-09  1.80651569e-04  0.00000000e+00  7.98978133e-04  3.64209353e+00  1.94075127e-04 
 6.45553216e-03  6.45553216e-03  9.05052769e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.24879719e-09  1.82118553e-04  0.00000000e+00  6.68042622e-04  3.64540476e+00  1.82432728e-04 
 6.55553216e-03  6.55553216e-03  9.11223609e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.27442145e-09  1.83580602e-04  0.00000000e+00  5.58572200e-04  3.64851405e+00  1.71493761e-04 
 6.65553216e-03  6.65553216e-03  9.17359780e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.30099126e-09  1.85037352e-04  0.00000000e+00  4.67047637e-04  3.65143362e+00  1.61215224e-04 
 6.75553216e-03  6.75553216e-03  9.23461410e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.32587393e-09  1.86489135e-04  0.00000000e+00  3.90527124e-04  3.65417497e+00  1.51559220e-04 
 6.85553216e-03  6.85553216e-03  9.29528628e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.35276749e-09  1.87935591e-04  0.00000000e+00  3.26550669e-04  3.65674891e+00  1.42487444e-04 
 6.95553216e-03  6.95553216e-03  9.35561564e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.37699741e-09  1.89377049e-04  0.00000000e+00  2.73062045e-04  3.65916560e+00  1.33966208e-04 
 7.05553216e-03  7.05553216e-03  9.41560348e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.40413149e-09  1.90813152e-04  0.00000000e+00  2.28341655e-04  3.66143461e+00  1.25961358e-04 
 7.15553216e-03  7.15553216e-03  9.47525110e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.42778304e-09  1.92244230e-04  0.00000000e+00  1.90952288e-04  3.66356492e+00  1.18443146e-04 
