 2.53777334e-03  2.53777334e-03  5.89242150e-03  3.69625463e+00  3.69485430e+00  3.29839997e+00 -7.18862257e-06  5.84643504e-01  0.00000000e+00  7.41648835e-01  3.13496992e+00  1.70171974e-03 
 2.53910815e-03  2.53910815e-03  5.89508345e-03  3.69625476e+00  3.69485432e+00  3.29839997e+00 -3.63109636e-06  5.76879337e-01  0.00000000e+00  7.39883054e-01  3.13537819e+00  1.70096634e-03 
 2.54057864e-03  2.54057864e-03  5.89801753e-03  3.69625473e+00  3.69485437e+00  3.29839997e+00 -1.58451770e-06  5.68445086e-01  0.00000000e+00  7.37942661e-01  3.13582768e+00  1.70012326e-03 
 2.54194556e-03  2.54194556e-03  5.90074644e-03  3.69625477e+00  3.69485437e+00  3.29839997e+00 -6.17860316e-07  5.60715286e-01  0.00000000e+00  7.36143486e-01  3.13624532e+00  1.69934389e-03 
 2.54332771e-03  2.54332771e-03  5.90350718e-03  3.69625476e+00  3.69485439e+00  3.29839997e+00 -1.04901569e-07  5.53006024e-01  0.00000000e+00  7.34328721e-01  3.13666739e+00  1.69855052e-03 
 2.54487267e-03  2.54487267e-03  5.90659477e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  1.86427417e-07  5.44513861e-01  0.00000000e+00  7.32305498e-01  3.13713894e+00  1.69766503e-03 
 2.54649427e-03  2.54649427e-03  5.90983741e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  3.31711311e-07  5.35740351e-01  0.00000000e+00  7.30187892e-01  3.13763359e+00  1.69673236e-03 
 2.54880951e-03  2.54880951e-03  5.91447038e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  4.17996340e-07  5.23457690e-01  0.00000000e+00  7.27175087e-01  3.13833935e+00  1.69539987e-03 
 2.55172586e-03  2.55172586e-03  5.92031159e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  4.49675119e-07  5.08384932e-01  0.00000000e+00  7.23397752e-01  3.13922749e+00  1.69371628e-03 
 2.55653963e-03  2.55653963e-03  5.92996598e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  4.59420062e-07  4.84444508e-01  0.00000000e+00  7.17205681e-01  3.14069145e+00  1.69092906e-03 
 2.56477981e-03  2.56477981e-03  5.94652777e-03  3.69625477e+00  3.69485440e+00  3.29839997e+00  4.61560235e-07  4.46032061e-01  0.00000000e+00  7.06728770e-01  3.14319151e+00  1.68613023e-03 
 2.58126017e-03  2.58126017e-03  5.97977477e-03  3.69625477e+00  3.69485440e+00  3.29839997e+00  4.66437480e-07  3.77978940e-01  0.00000000e+00  6.86230758e-01  3.14816907e+00  1.67643726e-03 
 2.61422089e-03  2.61422089e-03  6.04668773e-03  3.69625477e+00  3.69485440e+00  3.29839997e+00  4.74086417e-07  2.70754961e-01  0.00000000e+00  6.46992818e-01  3.15803282e+00  1.65669558e-03 
 2.68014233e-03  2.68014233e-03  6.18135773e-03  3.69625478e+00  3.69485440e+00  3.29839997e+00  4.80441272e-07  1.36042449e-01  0.00000000e+00  5.75060615e-01  3.17738737e+00  1.61599209e-03 
 2.74999173e-03  2.74999173e-03  6.32087060e-03  3.69625478e+00  3.69485440e+00  3.29839997e+00  4.46755271e-07  6.51389426e-02  0.00000000e+00  5.07539852e-01  3.19734138e+00  1.57117441e-03 
 2.81225209e-03  2.81225209e-03  6.43388046e-03  3.69625478e+00  3.69485441e+00  3.29839997e+00  3.51944856e-07  3.38471558e-02  0.00000000e+00  4.54080741e-01  3.21463778e+00  1.52969956e-03 
 2.88087735e-03  2.88087735e-03  6.53748703e-03  3.69625478e+00  3.69485441e+00  3.29839997e+00  2.22916104e-07  1.62925736e-02  0.00000000e+00  4.01645296e-01  3.23316106e+00  1.48279375e-03 
 2.94546269e-03  2.94546269e-03  6.61559628e-03  3.69625479e+00  3.69485441e+00  3.29839997e+00  1.29049573e-07  8.21210199e-03  0.00000000e+00  3.57846402e-01  3.25007287e+00  1.43845280e-03 
 3.01313493e-03  3.01313493e-03  6.68330502e-03  3.69625479e+00  3.69485441e+00  3.29839997e+00  6.78844040e-08  4.01698379e-03  0.00000000e+00  3.17064893e-01  3.26725091e+00  1.39248063e-03 
 3.07688710e-03  3.07688710e-03  6.73909107e-03  3.69625479e+00  3.69485442e+00  3.29839997e+00  3.65305679e-08  2.08454331e-03  0.00000000e+00  2.82911407e-01  3.28292847e+00  1.34978733e-03 
 3.14315936e-03  3.14315936e-03  6.79262782e-03  3.69625479e+00  3.69485442e+00  3.29839997e+00  1.92680904e-08  1.08416752e-03  0.00000000e+00  2.51299526e-01  3.29871011e+00  1.30605335e-03 
 3.20805753e-03  3.20805753e-03  6.84267105e-03  3.69625480e+00  3.69485442e+00  3.29839997e+00  1.08684383e-08  6.04167649e-04  0.00000000e+00  2.23770207e-01  3.31366072e+00  1.26387211e-03 
 3.27653185e-03  3.27653185e-03  6.89411558e-03  3.69625480e+00  3.69485442e+00  3.29839997e+00  6.39037222e-09  3.57211474e-04  0.00000000e+00  1.97983709e-01  3.32890250e+00  1.22009825e-03 
 3.35798536e-03  3.35798536e-03  6.95433160e-03  3.69625480e+00  3.69485442e+00  3.29839997e+00  4.06392447e-09  2.25047844e-04  0.00000000e+00  1.71137433e-01  3.34633449e+00  1.16909216e-03 
 3.45556844e-03  3.45556844e-03  7.02567703e-03  3.69625480e+00  3.69485443e+00  3.29839997e+00  2.93857877e-09  1.65484460e-04  0.00000000e+00  1.43704505e-01  3.36624326e+00  1.10964824e-03 
 3.55556844e-03  3.55556844e-03  7.09821252e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.64438050e-09  1.46796670e-04  0.00000000e+00  1.20145257e-01  3.38557554e+00  1.05076546e-03 
 3.65556844e-03  3.65556844e-03  7.17029986e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.51655269e-09  1.41990662e-04  0.00000000e+00  1.00448383e-01  3.40386430e+00  9.94074751e-04 
 3.75556844e-03  3.75556844e-03  7.24198457e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.54443624e-09  1.41562843e-04  0.00000000e+00  8.39806733e-02  3.42115099e+00  9.39667297e-04 
 3.85556844e-03  3.85556844e-03  7.31328197e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.52835386e-09  1.42512759e-04  0.00000000e+00  7.02127278e-02  3.43747810e+00  8.87590690e-04 
 3.95556844e-03  3.95556844e-03  7.38419774e-03  3.69625481e+00  3.69485444e+00  3.29839997e+00  2.58261756e-09  1.43894399e-04  0.00000000e+00  5.87019391e-02  3.45288858e+00  8.37863412e-04 
 4.05556844e-03  4.05556844e-03  7.45473450e-03  3.69625481e+00  3.69485444e+00  3.29839997e+00  2.58267292e-09  1.45408857e-04  0.00000000e+00  4.90782618e-02  3.46742523e+00  7.90474529e-04 
 4.15556844e-03  4.15556844e-03  7.52489390e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.63463263e-09  1.46962270e-04  0.00000000e+00  4.10323171e-02  3.48113042e+00  7.45394943e-04 
 4.25556844e-03  4.25556844e-03  7.59467733e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.64051294e-09  1.48524558e-04  0.00000000e+00  3.43054465e-02  3.49404565e+00  7.02576531e-04 
 4.35556844e-03  4.35556844e-03  7.66408605e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.68808837e-09  1.50086672e-04  0.00000000e+00  2.86813971e-02  3.50621142e+00  6.61961860e-04 
 4.45556844e-03  4.45556844e-03  7.73312129e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.69806061e-09  1.51645283e-04  0.00000000e+00  2.39793688e-02  3.51766701e+00  6.23481625e-04 
 4.55556844e-03  4.55556844e-03  7.80178431e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.74168969e-09  1.53199784e-04  0.00000000e+00  2.00482029e-02  3.52845034e+00  5.87062203e-04 
 4.65556844e-03  4.65556844e-03  7.87007633e-03  3.69625482e+00  3.69485445e+00  3.29839997e+00  2.75498813e-09  1.54749509e-04  0.00000000e+00  1.67615218e-02  3.53859790e+00  5.52623350e-04 
 4.75556844e-03  4.75556844e-03  7.93799859e-03  3.69625482e+00  3.69485445e+00  3.29839997e+00  2.79525498e-09  1.56294689e-04  0.00000000e+00  1.40136669e-02  3.54814470e+00  5.20084614e-04 
 4.85556844e-03  4.85556844e-03  8.00555235e-03  3.69625482e+00  3.69485445e+00  3.29839997e+00  2.81130572e-09  1.57834928e-04  0.00000000e+00  1.17163012e-02  3.55712421e+00  4.89361623e-04 
 4.95556844e-03  4.95556844e-03  8.07273884e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.84872151e-09  1.59370538e-04  0.00000000e+00  9.79557047e-03  3.56556840e+00  4.60372460e-04 
 5.05556844e-03  5.05556844e-03  8.13955932e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.86704993e-09  1.60901149e-04  0.00000000e+00  8.18972788e-03  3.57350773e+00  4.33032911e-04 
 5.15556844e-03  5.15556844e-03  8.20601505e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.90204527e-09  1.62427086e-04  0.00000000e+00  6.84715005e-03  3.58097114e+00  4.07263176e-04 
 5.25556844e-03  5.25556844e-03  8.27210728e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.92225389e-09  1.63947980e-04  0.00000000e+00  5.72467637e-03  3.58798613e+00  3.82982232e-04 
 5.35556844e-03  5.35556844e-03  8.33783727e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.95518987e-09  1.65464158e-04  0.00000000e+00  4.78622265e-03  3.59457878e+00  3.60114210e-04 
 5.45556844e-03  5.45556844e-03  8.40320630e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.97694528e-09  1.66975252e-04  0.00000000e+00  4.00161994e-03  3.60077378e+00  3.38582942e-04 
 5.55556844e-03  5.55556844e-03  8.46821562e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  3.00812454e-09  1.68481591e-04  0.00000000e+00  3.34564576e-03  3.60659450e+00  3.18317935e-04 
 5.65556844e-03  5.65556844e-03  8.53286653e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.03114701e-09  1.69982808e-04  0.00000000e+00  2.79721222e-03  3.61206304e+00  2.99248415e-04 
 5.75556844e-03  5.75556844e-03  8.59716028e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.06082316e-09  1.71479230e-04  0.00000000e+00  2.33868909e-03  3.61720028e+00  2.81309254e-04 
 5.85556844e-03  5.85556844e-03  8.66109816e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.08487797e-09  1.72970493e-04  0.00000000e+00  1.95533603e-03  3.62202591e+00  2.64436209e-04 
 5.95556844e-03  5.95556844e-03  8.72468146e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.11326352e-09  1.74456926e-04  0.00000000e+00  1.63482975e-03  3.62655854e+00  2.48570080e-04 
 6.05556844e-03  6.05556844e-03  8.78791147e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.13815371e-09  1.75938164e-04  0.00000000e+00  1.36686680e-03  3.63081569e+00  2.33651824e-04 
 6.15556844e-03  6.15556844e-03  8.85078946e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.16542672e-09  1.77414537e-04  0.00000000e+00  1.14283337e-03  3.63481388e+00  2.19628329e-04 
 6.25556844e-03  6.25556844e-03  8.91331674e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.19098700e-09  1.78885682e-04  0.00000000e+00  9.55527357e-04  3.63856869e+00  2.06446451e-04 
 6.35556844e-03  6.35556844e-03  8.97549460e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.21729663e-09  1.80351929e-04  0.00000000e+00  7.98927862e-04  3.64209477e+00  1.94058280e-04 
 6.45556844e-03  6.45556844e-03  9.03732433e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.24338826e-09  1.81812916e-04  0.00000000e+00  6.68000592e-04  3.64540592e+00  1.82416234e-04 
 6.55556844e-03  6.55556844e-03  9.09880725e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.26885949e-09  1.83268973e-04  0.00000000e+00  5.58537060e-04  3.64851514e+00  1.71477547e-04 
 6.65556844e-03  6.65556844e-03  9.15994464e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.29536603e-09  1.84719740e-04  0.00000000e+00  4.67018257e-04  3.65143465e+00  1.61199358e-04 
 6.75556844e-03  6.75556844e-03  9.22073783e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.32010351e-09  1.86165547e-04  0.00000000e+00  3.90502561e-04  3.65417593e+00  1.51543631e-04 
 6.85556844e-03  6.85556844e-03  9.28118811e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.34692721e-09  1.87606036e-04  0.00000000e+00  3.26530133e-04  3.65674981e+00  1.42472094e-04 
 6.95556844e-03  6.95556844e-03  9.34129681e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.37101862e-09  1.89041537e-04  0.00000000e+00  2.73044875e-04  3.65916645e+00  1.33951176e-04 
 7.05556844e-03  7.05556844e-03  9.40106522e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.39807741e-09  1.90471692e-04  0.00000000e+00  2.28327300e-04  3.66143541e+00  1.25946577e-04 
 7.15556844e-03  7.15556844e-03  9.46049466e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.42159614e-09  1.91896834e-04  0.00000000e+00  1.90940286e-04  3.66356567e+00  1.18428584e-04 
