 3.28000000e-04  3.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797262e-07  3.69623039e+00 -3.26622340e-11 
 4.28000000e-04  4.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797260e-07  3.69623039e+00 -3.11182152e-11 
 5.28000000e-04  5.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797259e-07  3.69623039e+00 -2.68174300e-11 
 6.28000000e-04  6.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797259e-07  3.69623039e+00 -2.23364801e-11 
 7.28000000e-04  7.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797259e-07  3.69623039e+00 -1.84640172e-11 
 8.28000000e-04  8.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797259e-07  3.69623039e+00 -1.54024085e-11 
 9.28000000e-04  9.28000000e-04  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797260e-07  3.69623039e+00 -1.28220819e-11 
 1.02800000e-03  1.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797260e-07  3.69623039e+00 -1.06856603e-11 
 1.12800000e-03  1.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797261e-07  3.69623039e+00 -8.88844835e-12 
 1.22800000e-03  1.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797262e-07  3.69623039e+00 -7.41098025e-12 
 1.32800000e-03  1.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797263e-07  3.69623039e+00 -6.16224411e-12 
 1.42800000e-03  1.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797263e-07  3.69623039e+00 -5.14060279e-12 
 1.52800000e-03  1.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797264e-07  3.69623039e+00 -4.27178236e-12 
 1.62800000e-03  1.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797265e-07  3.69623039e+00 -3.56624647e-12 
 1.72800000e-03  1.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797265e-07  3.69623039e+00 -2.96071197e-12 
 1.82800000e-03  1.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797266e-07  3.69623039e+00 -2.47441347e-12 
 1.92800000e-03  1.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797266e-07  3.69623039e+00 -2.05189511e-12 
 2.02800000e-03  2.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797267e-07  3.69623039e+00 -1.71744259e-12 
 2.12800000e-03  2.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797267e-07  3.69623039e+00 -1.42156816e-12 
 2.22800000e-03  2.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797267e-07  3.69623039e+00 -1.19247147e-12 
 2.32800000e-03  2.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797268e-07  3.69623039e+00 -9.84715347e-13 
 2.42800000e-03  2.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797268e-07  3.69623039e+00 -8.28637940e-13 
 2.52800000e-03  2.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797268e-07  3.69623039e+00 -6.81661758e-13 
 2.62800000e-03  2.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797268e-07  3.69623039e+00 -5.76150022e-13 
 2.72800000e-03  2.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -4.71523211e-13 
 2.82800000e-03  2.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -4.00922785e-13 
 2.92800000e-03  2.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -3.25822919e-13 
 3.02800000e-03  3.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -2.79596008e-13 
 3.12800000e-03  3.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -2.24827969e-13 
 3.22800000e-03  3.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -1.95231635e-13 
 3.32800000e-03  3.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -1.54835129e-13 
 3.42800000e-03  3.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -1.36918688e-13 
 3.52800000e-03  3.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -1.06287592e-13 
 3.62800000e-03  3.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797269e-07  3.69623039e+00 -9.64152803e-14 
 3.72800000e-03  3.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -7.26072848e-14 
 3.82800000e-03  3.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -6.82537794e-14 
 3.92800000e-03  3.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -4.93259947e-14 
 4.02800000e-03  4.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -4.86589935e-14 
 4.12800000e-03  4.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.31681297e-14 
 4.22800000e-03  4.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.51329209e-14 
 4.32800000e-03  4.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -2.19687549e-14 
 4.42800000e-03  4.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -2.58718828e-14 
 4.52800000e-03  4.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -1.43680640e-14 
 4.62800000e-03  4.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -1.93206996e-14 
 4.72800000e-03  4.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -8.89436094e-15 
 4.82800000e-03  4.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -1.46751101e-14 
 4.92800000e-03  4.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -5.15971814e-15 
 5.02800000e-03  5.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -1.15461026e-14 
 5.12800000e-03  5.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -2.72026325e-15 
 5.22800000e-03  5.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -9.26862753e-15 
 5.32800000e-03  5.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -1.02066793e-15 
 5.42800000e-03  5.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -7.81384506e-15 
 5.52800000e-03  5.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.99673480e-16 
 5.62800000e-03  5.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -6.62794472e-15 
 5.72800000e-03  5.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  1.01871636e-15 
 5.82800000e-03  5.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -5.87659262e-15 
 5.92800000e-03  5.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  1.71889412e-15 
 6.02800000e-03  6.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -5.31020540e-15 
 6.12800000e-03  6.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.04025165e-15 
 6.22800000e-03  6.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -4.87327192e-15 
 6.32800000e-03  6.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.28744974e-15 
 6.42800000e-03  6.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -4.64949260e-15 
 6.52800000e-03  6.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.43273283e-15 
 6.62800000e-03  6.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -4.41638913e-15 
 6.72800000e-03  6.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.61466196e-15 
 6.82800000e-03  6.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -4.22990636e-15 
 6.92800000e-03  6.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.58365378e-15 
 7.02800000e-03  7.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -4.22882215e-15 
 7.12800000e-03  7.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.47783564e-15 
 7.22800000e-03  7.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.96883047e-15 
 7.32800000e-03  7.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.60447046e-15 
 7.42800000e-03  7.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.83829253e-15 
 7.52800000e-03  7.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.54483934e-15 
 7.62800000e-03  7.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.86583127e-15 
 7.72800000e-03  7.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.60425362e-15 
 7.82800000e-03  7.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.80208018e-15 
 7.92800000e-03  7.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.65282588e-15 
 8.02800000e-03  8.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.42694623e-15 
 8.12800000e-03  8.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.67993093e-15 
 8.22800000e-03  8.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.42412730e-15 
 8.32800000e-03  8.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.71354120e-15 
 8.42800000e-03  8.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.38769811e-15 
 8.52800000e-03  8.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.61422828e-15 
 8.62800000e-03  8.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.48375842e-15 
 8.72800000e-03  8.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.49388184e-15 
 8.82800000e-03  8.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.54469058e-15 
 8.92800000e-03  8.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.49149659e-15 
 9.02800000e-03  9.02800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.32221230e-15 
 9.12800000e-03  9.12800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.41213299e-15 
 9.22800000e-03  9.22800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.34281214e-15 
 9.32800000e-03  9.32800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.56131921e-15 
 9.42800000e-03  9.42800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.30139562e-15 
 9.52800000e-03  9.52800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.43902121e-15 
 9.62800000e-03  9.62800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.08780779e-15 
 9.72800000e-03  9.72800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.46113893e-15 
 9.82800000e-03  9.82800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.20143217e-15 
 9.92800000e-03  9.92800000e-03  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.37895641e-15 
 1.00280000e-02  1.00280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.11382864e-15 
 1.01280000e-02  1.01280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.27487300e-15 
 1.02280000e-02  1.02280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.02080409e-15 
 1.03280000e-02  1.03280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.31628952e-15 
 1.04280000e-02  1.04280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.11469600e-15 
 1.05280000e-02  1.05280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.14173297e-15 
 1.06280000e-02  1.06280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.11946649e-15 
 1.07280000e-02  1.07280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.16753698e-15 
 1.08280000e-02  1.08280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -3.03554924e-15 
 1.09280000e-02  1.09280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.14368454e-15 
 1.10280000e-02  1.10280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -2.83388764e-15 
 1.11280000e-02  1.11280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.12677098e-15 
 1.12280000e-02  1.12280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -2.90371026e-15 
 1.13280000e-02  1.13280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.11462792e-15 
 1.14280000e-02  1.14280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -2.85752325e-15 
 1.15280000e-02  1.15280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.05239471e-15 
 1.16280000e-02  1.16280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -2.84342862e-15 
 1.17280000e-02  1.17280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00  2.10552062e-15 
 1.18280000e-02  1.18280000e-02  1.86334153e-02  3.69625526e+00  3.69485488e+00  3.29839997e+00  8.00117220e-09  4.50638892e-04  0.00000000e+00  2.12797270e-07  3.69623039e+00 -2.71397488e-15 
