 2.53777335e-03  2.53777335e-03  5.89242151e-03  3.69625463e+00  3.69485430e+00  3.29839997e+00 -7.18858820e-06  5.84643354e-01  0.00000000e+00  7.41648813e-01  3.13496992e+00  1.70171978e-03 
 2.53910816e-03  2.53910816e-03  5.89508346e-03  3.69625476e+00  3.69485432e+00  3.29839997e+00 -3.63107515e-06  5.76879181e-01  0.00000000e+00  7.39883029e-01  3.13537820e+00  1.70096638e-03 
 2.54057865e-03  2.54057865e-03  5.89801755e-03  3.69625473e+00  3.69485437e+00  3.29839997e+00 -1.58450529e-06  5.68444922e-01  0.00000000e+00  7.37942634e-01  3.13582768e+00  1.70012329e-03 
 2.54194557e-03  2.54194557e-03  5.90074646e-03  3.69625477e+00  3.69485437e+00  3.29839997e+00 -6.17854386e-07  5.60715131e-01  0.00000000e+00  7.36143461e-01  3.13624533e+00  1.69934392e-03 
 2.54332772e-03  2.54332772e-03  5.90350720e-03  3.69625476e+00  3.69485439e+00  3.29839997e+00 -1.04898819e-07  5.53005878e-01  0.00000000e+00  7.34328698e-01  3.13666739e+00  1.69855055e-03 
 2.54487268e-03  2.54487268e-03  5.90659479e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  1.86428893e-07  5.44513711e-01  0.00000000e+00  7.32305473e-01  3.13713894e+00  1.69766505e-03 
 2.54649428e-03  2.54649428e-03  5.90983744e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  3.31712211e-07  5.35740186e-01  0.00000000e+00  7.30187864e-01  3.13763360e+00  1.69673238e-03 
 2.54880953e-03  2.54880953e-03  5.91447041e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  4.17996754e-07  5.23457502e-01  0.00000000e+00  7.27175052e-01  3.13833935e+00  1.69539988e-03 
 2.55172589e-03  2.55172589e-03  5.92031164e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  4.49675270e-07  5.08384705e-01  0.00000000e+00  7.23397705e-01  3.13922750e+00  1.69371628e-03 
 2.55653967e-03  2.55653967e-03  5.92996607e-03  3.69625477e+00  3.69485439e+00  3.29839997e+00  4.59420090e-07  4.84444207e-01  0.00000000e+00  7.17205613e-01  3.14069146e+00  1.69092905e-03 
 2.56477990e-03  2.56477990e-03  5.94652795e-03  3.69625477e+00  3.69485440e+00  3.29839997e+00  4.61560264e-07  4.46031582e-01  0.00000000e+00  7.06728646e-01  3.14319154e+00  1.68613019e-03 
 2.58126035e-03  2.58126035e-03  5.97977513e-03  3.69625477e+00  3.69485440e+00  3.29839997e+00  4.66437535e-07  3.77978190e-01  0.00000000e+00  6.86230527e-01  3.14816913e+00  1.67643719e-03 
 2.61422125e-03  2.61422125e-03  6.04668846e-03  3.69625477e+00  3.69485440e+00  3.29839997e+00  4.74086494e-07  2.70753920e-01  0.00000000e+00  6.46992392e-01  3.15803293e+00  1.65669548e-03 
 2.68014305e-03  2.68014305e-03  6.18135920e-03  3.69625478e+00  3.69485440e+00  3.29839997e+00  4.80441240e-07  1.36041370e-01  0.00000000e+00  5.75059865e-01  3.17738758e+00  1.61599169e-03 
 2.74999246e-03  2.74999246e-03  6.32087200e-03  3.69625478e+00  3.69485440e+00  3.29839997e+00  4.46754447e-07  6.51384141e-02  0.00000000e+00  5.07539180e-01  3.19734159e+00  1.57117401e-03 
 2.81225275e-03  2.81225275e-03  6.43388154e-03  3.69625478e+00  3.69485441e+00  3.29839997e+00  3.51943569e-07  3.38469094e-02  0.00000000e+00  4.54080203e-01  3.21463796e+00  1.52969922e-03 
 2.88087791e-03  2.88087791e-03  6.53748776e-03  3.69625478e+00  3.69485441e+00  3.29839997e+00  2.22915091e-07  1.62924717e-02  0.00000000e+00  4.01644886e-01  3.23316122e+00  1.48279343e-03 
 2.94546328e-03  2.94546328e-03  6.61559690e-03  3.69625479e+00  3.69485441e+00  3.29839997e+00  1.29048836e-07  8.21204750e-03  0.00000000e+00  3.57846014e-01  3.25007303e+00  1.43845242e-03 
 3.01313553e-03  3.01313553e-03  6.68330555e-03  3.69625479e+00  3.69485441e+00  3.29839997e+00  6.78839878e-08  4.01695708e-03  0.00000000e+00  3.17064543e-01  3.26725107e+00  1.39248020e-03 
 3.07688772e-03  3.07688772e-03  6.73909155e-03  3.69625479e+00  3.69485442e+00  3.29839997e+00  3.65303322e-08  2.08452949e-03  0.00000000e+00  2.82911087e-01  3.28292862e+00  1.34978689e-03 
 3.14315996e-03  3.14315996e-03  6.79262826e-03  3.69625479e+00  3.69485442e+00  3.29839997e+00  1.92679788e-08  1.08416101e-03  0.00000000e+00  2.51299251e-01  3.29871025e+00  1.30605288e-03 
 3.20805814e-03  3.20805814e-03  6.84267148e-03  3.69625480e+00  3.69485442e+00  3.29839997e+00  1.08683773e-08  6.04164342e-04  0.00000000e+00  2.23769956e-01  3.31366086e+00  1.26387159e-03 
 3.27653248e-03  3.27653248e-03  6.89411601e-03  3.69625480e+00  3.69485442e+00  3.29839997e+00  6.39034523e-09  3.57209869e-04  0.00000000e+00  1.97983482e-01  3.32890264e+00  1.22009779e-03 
 3.35798617e-03  3.35798617e-03  6.95433216e-03  3.69625480e+00  3.69485442e+00  3.29839997e+00  4.06390760e-09  2.25047002e-04  0.00000000e+00  1.71137182e-01  3.34633466e+00  1.16909160e-03 
 3.45556955e-03  3.45556955e-03  7.02567780e-03  3.69625480e+00  3.69485443e+00  3.29839997e+00  2.93857329e-09  1.65484074e-04  0.00000000e+00  1.43704218e-01  3.36624348e+00  1.10964759e-03 
 3.55556955e-03  3.55556955e-03  7.09821328e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.64437710e-09  1.46796559e-04  0.00000000e+00  1.20145017e-01  3.38557576e+00  1.05076499e-03 
 3.65556955e-03  3.65556955e-03  7.17030062e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.51655353e-09  1.41990638e-04  0.00000000e+00  1.00448183e-01  3.40386450e+00  9.94074296e-04 
 3.75556955e-03  3.75556955e-03  7.24198532e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.54443515e-09  1.41562847e-04  0.00000000e+00  8.39805055e-02  3.42115118e+00  9.39666752e-04 
 3.85556955e-03  3.85556955e-03  7.31328272e-03  3.69625481e+00  3.69485443e+00  3.29839997e+00  2.52835514e-09  1.42512772e-04  0.00000000e+00  7.02125875e-02  3.43747829e+00  8.87590172e-04 
 3.95556955e-03  3.95556955e-03  7.38419848e-03  3.69625481e+00  3.69485444e+00  3.29839997e+00  2.58261686e-09  1.43894415e-04  0.00000000e+00  5.87018219e-02  3.45288875e+00  8.37862899e-04 
 4.05556955e-03  4.05556955e-03  7.45473523e-03  3.69625481e+00  3.69485444e+00  3.29839997e+00  2.58267410e-09  1.45408873e-04  0.00000000e+00  4.90781638e-02  3.46742540e+00  7.90473983e-04 
 4.15556955e-03  4.15556955e-03  7.52489464e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.63463211e-09  1.46962286e-04  0.00000000e+00  4.10322351e-02  3.48113057e+00  7.45394367e-04 
 4.25556955e-03  4.25556955e-03  7.59467806e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.64051398e-09  1.48524575e-04  0.00000000e+00  3.43053779e-02  3.49404579e+00  7.02576011e-04 
 4.35556955e-03  4.35556955e-03  7.66408677e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.68808798e-09  1.50086688e-04  0.00000000e+00  2.86813398e-02  3.50621156e+00  6.61961574e-04 
 4.45556955e-03  4.45556955e-03  7.73312202e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.69806153e-09  1.51645300e-04  0.00000000e+00  2.39793209e-02  3.51766715e+00  6.23481218e-04 
 4.55556955e-03  4.55556955e-03  7.80178502e-03  3.69625482e+00  3.69485444e+00  3.29839997e+00  2.74168941e-09  1.53199800e-04  0.00000000e+00  2.00481629e-02  3.52845047e+00  5.87061718e-04 
 4.65556955e-03  4.65556955e-03  7.87007704e-03  3.69625482e+00  3.69485445e+00  3.29839997e+00  2.75498894e-09  1.54749525e-04  0.00000000e+00  1.67614883e-02  3.53859802e+00  5.52622960e-04 
 4.75556955e-03  4.75556955e-03  7.93799930e-03  3.69625482e+00  3.69485445e+00  3.29839997e+00  2.79525478e-09  1.56294706e-04  0.00000000e+00  1.40136389e-02  3.54814481e+00  5.20084339e-04 
 4.85556955e-03  4.85556955e-03  8.00555306e-03  3.69625482e+00  3.69485445e+00  3.29839997e+00  2.81130644e-09  1.57834944e-04  0.00000000e+00  1.17162778e-02  3.55712431e+00  4.89361304e-04 
 4.95556955e-03  4.95556955e-03  8.07273954e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.84872139e-09  1.59370554e-04  0.00000000e+00  9.79555090e-03  3.56556850e+00  4.60372060e-04 
 5.05556955e-03  5.05556955e-03  8.13956002e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.86705059e-09  1.60901165e-04  0.00000000e+00  8.18971153e-03  3.57350782e+00  4.33032534e-04 
 5.15556955e-03  5.15556955e-03  8.20601575e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.90204522e-09  1.62427102e-04  0.00000000e+00  6.84713637e-03  3.58097123e+00  4.07262797e-04 
 5.25556955e-03  5.25556955e-03  8.27210797e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.92225449e-09  1.63947996e-04  0.00000000e+00  5.72466494e-03  3.58798621e+00  3.82981933e-04 
 5.35556955e-03  5.35556955e-03  8.33783796e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.95518987e-09  1.65464173e-04  0.00000000e+00  4.78621309e-03  3.59457886e+00  3.60113922e-04 
 5.45556955e-03  5.45556955e-03  8.40320698e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  2.97694582e-09  1.66975268e-04  0.00000000e+00  4.00161195e-03  3.60077385e+00  3.38582759e-04 
 5.55556955e-03  5.55556955e-03  8.46821630e-03  3.69625483e+00  3.69485445e+00  3.29839997e+00  3.00812458e-09  1.68481607e-04  0.00000000e+00  3.34563908e-03  3.60659457e+00  3.18317678e-04 
 5.65556955e-03  5.65556955e-03  8.53286720e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.03114751e-09  1.69982823e-04  0.00000000e+00  2.79720663e-03  3.61206310e+00  2.99248116e-04 
 5.75556955e-03  5.75556955e-03  8.59716095e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.06082324e-09  1.71479245e-04  0.00000000e+00  2.33868442e-03  3.61720034e+00  2.81309228e-04 
 5.85556955e-03  5.85556955e-03  8.66109883e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.08487843e-09  1.72970509e-04  0.00000000e+00  1.95533212e-03  3.62202597e+00  2.64436157e-04 
 5.95556955e-03  5.95556955e-03  8.72468213e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.11326363e-09  1.74456941e-04  0.00000000e+00  1.63482648e-03  3.62655859e+00  2.48569780e-04 
 6.05556955e-03  6.05556955e-03  8.78791213e-03  3.69625483e+00  3.69485446e+00  3.29839997e+00  3.13815414e-09  1.75938180e-04  0.00000000e+00  1.36686407e-03  3.63081573e+00  2.33651640e-04 
 6.15556955e-03  6.15556955e-03  8.85079012e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.16542686e-09  1.77414553e-04  0.00000000e+00  1.14283109e-03  3.63481393e+00  2.19628173e-04 
 6.25556955e-03  6.25556955e-03  8.91331739e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.19098740e-09  1.78885698e-04  0.00000000e+00  9.55525449e-04  3.63856873e+00  2.06446313e-04 
 6.35556955e-03  6.35556955e-03  8.97549525e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.21729679e-09  1.80351944e-04  0.00000000e+00  7.98926267e-04  3.64209481e+00  1.94058294e-04 
 6.45556955e-03  6.45556955e-03  9.03732498e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.24338864e-09  1.81812931e-04  0.00000000e+00  6.67999258e-04  3.64540596e+00  1.82416183e-04 
 6.55556955e-03  6.55556955e-03  9.09880789e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.26885966e-09  1.83268988e-04  0.00000000e+00  5.58535945e-04  3.64851518e+00  1.71477519e-04 
 6.65556955e-03  6.65556955e-03  9.15994528e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.29536639e-09  1.84719755e-04  0.00000000e+00  4.67017325e-04  3.65143469e+00  1.61199237e-04 
 6.75556955e-03  6.75556955e-03  9.22073847e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.32010370e-09  1.86165562e-04  0.00000000e+00  3.90501782e-04  3.65417597e+00  1.51543527e-04 
 6.85556955e-03  6.85556955e-03  9.28118875e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.34692756e-09  1.87606051e-04  0.00000000e+00  3.26529482e-04  3.65674985e+00  1.42472091e-04 
 6.95556955e-03  6.95556955e-03  9.34129743e-03  3.69625484e+00  3.69485446e+00  3.29839997e+00  3.37101881e-09  1.89041552e-04  0.00000000e+00  2.73044330e-04  3.65916649e+00  1.33951120e-04 
 7.05556955e-03  7.05556955e-03  9.40106584e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.39807774e-09  1.90471707e-04  0.00000000e+00  2.28326845e-04  3.66143545e+00  1.25946553e-04 
 7.15556955e-03  7.15556955e-03  9.46049529e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.42159635e-09  1.91896848e-04  0.00000000e+00  1.90939905e-04  3.66356571e+00  1.18428576e-04 
