 8.28000000e-04  8.28000000e-04  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42933942e-07 -3.41903625e-02 
 9.28000000e-04  9.28000000e-04  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42934499e-07 -3.41903650e-02 
 1.02800000e-03  1.02800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42934999e-07 -3.41903625e-02 
 1.12800000e-03  1.12800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42935415e-07 -3.41903649e-02 
 1.22800000e-03  1.22800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42935794e-07 -3.41903625e-02 
 1.32800000e-03  1.32800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116654e-09  4.50638571e-04  0.00000000e+00  1.42936100e-07 -3.41903649e-02 
 1.42800000e-03  1.42800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638571e-04  0.00000000e+00  1.42936382e-07 -3.41903626e-02 
 1.52800000e-03  1.52800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638571e-04  0.00000000e+00  1.42936607e-07 -3.41903649e-02 
 1.62800000e-03  1.62800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638572e-04  0.00000000e+00  1.42936825e-07 -3.41903626e-02 
 1.72800000e-03  1.72800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638572e-04  0.00000000e+00  1.42936999e-07 -3.41903649e-02 
 1.82800000e-03  1.82800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638572e-04  0.00000000e+00  1.42937170e-07 -3.41903626e-02 
 1.92800000e-03  1.92800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638572e-04  0.00000000e+00  1.42937302e-07 -3.41903648e-02 
 2.02800000e-03  2.02800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638572e-04  0.00000000e+00  1.42937435e-07 -3.41903626e-02 
 2.12800000e-03  2.12800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638572e-04  0.00000000e+00  1.42937537e-07 -3.41903648e-02 
 2.22800000e-03  2.22800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638572e-04  0.00000000e+00  1.42937646e-07 -3.41903627e-02 
 2.32800000e-03  2.32800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116655e-09  4.50638572e-04  0.00000000e+00  1.42937722e-07 -3.41903648e-02 
 2.42800000e-03  2.42800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42937804e-07 -3.41903627e-02 
 2.52800000e-03  2.52800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42937864e-07 -3.41903648e-02 
 2.62800000e-03  2.62800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42937938e-07 -3.41903627e-02 
 2.72800000e-03  2.72800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42937981e-07 -3.41903648e-02 
 2.82800000e-03  2.82800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42938039e-07 -3.41903627e-02 
 2.92800000e-03  2.92800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42938080e-07 -3.41903647e-02 
 3.02800000e-03  3.02800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42938137e-07 -3.41903627e-02 
 3.12800000e-03  3.12800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42938167e-07 -3.41903647e-02 
 3.22800000e-03  3.22800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42938206e-07 -3.41903627e-02 
 3.32800000e-03  3.32800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42938226e-07 -3.41903647e-02 
 3.42800000e-03  3.42800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116656e-09  4.50638572e-04  0.00000000e+00  1.42938261e-07 -3.41903628e-02 
 3.52800000e-03  3.52800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938283e-07 -3.41903647e-02 
 3.62800000e-03  3.62800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938317e-07 -3.41903628e-02 
 3.72800000e-03  3.72800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938330e-07 -3.41903647e-02 
 3.82800000e-03  3.82800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938356e-07 -3.41903628e-02 
 3.92800000e-03  3.92800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938363e-07 -3.41903647e-02 
 4.02800000e-03  4.02800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938391e-07 -3.41903628e-02 
 4.12800000e-03  4.12800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938405e-07 -3.41903646e-02 
 4.22800000e-03  4.22800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938429e-07 -3.41903628e-02 
 4.32800000e-03  4.32800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938432e-07 -3.41903646e-02 
 4.42800000e-03  4.42800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938455e-07 -3.41903628e-02 
 4.52800000e-03  4.52800000e-03  1.86334055e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938465e-07 -3.41903646e-02 
 4.62800000e-03  4.62800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116657e-09  4.50638573e-04  0.00000000e+00  1.42938483e-07 -3.41903629e-02 
 4.72800000e-03  4.72800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638573e-04  0.00000000e+00  1.42938482e-07 -3.41903646e-02 
 4.82800000e-03  4.82800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638573e-04  0.00000000e+00  1.42938500e-07 -3.41903629e-02 
 4.92800000e-03  4.92800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638573e-04  0.00000000e+00  1.42938505e-07 -3.41903646e-02 
 5.02800000e-03  5.02800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638573e-04  0.00000000e+00  1.42938526e-07 -3.41903629e-02 
 5.12800000e-03  5.12800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638573e-04  0.00000000e+00  1.42938532e-07 -3.41903646e-02 
 5.22800000e-03  5.22800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638573e-04  0.00000000e+00  1.42938549e-07 -3.41903629e-02 
 5.32800000e-03  5.32800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638573e-04  0.00000000e+00  1.42938549e-07 -3.41903646e-02 
 5.42800000e-03  5.42800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638573e-04  0.00000000e+00  1.42938565e-07 -3.41903629e-02 
 5.52800000e-03  5.52800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638573e-04  0.00000000e+00  1.42938568e-07 -3.41903645e-02 
 5.62800000e-03  5.62800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638574e-04  0.00000000e+00  1.42938584e-07 -3.41903629e-02 
 5.72800000e-03  5.72800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638574e-04  0.00000000e+00  1.42938586e-07 -3.41903645e-02 
 5.82800000e-03  5.82800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638574e-04  0.00000000e+00  1.42938602e-07 -3.41903629e-02 
 5.92800000e-03  5.92800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116658e-09  4.50638574e-04  0.00000000e+00  1.42938604e-07 -3.41903645e-02 
 6.02800000e-03  6.02800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938618e-07 -3.41903630e-02 
 6.12800000e-03  6.12800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938618e-07 -3.41903645e-02 
 6.22800000e-03  6.22800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938632e-07 -3.41903630e-02 
 6.32800000e-03  6.32800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938631e-07 -3.41903645e-02 
 6.42800000e-03  6.42800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938643e-07 -3.41903630e-02 
 6.52800000e-03  6.52800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938641e-07 -3.41903645e-02 
 6.62800000e-03  6.62800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938651e-07 -3.41903630e-02 
 6.72800000e-03  6.72800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938649e-07 -3.41903645e-02 
 6.82800000e-03  6.82800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938658e-07 -3.41903630e-02 
 6.92800000e-03  6.92800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938655e-07 -3.41903645e-02 
 7.02800000e-03  7.02800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938664e-07 -3.41903630e-02 
 7.12800000e-03  7.12800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938660e-07 -3.41903644e-02 
 7.22800000e-03  7.22800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938668e-07 -3.41903630e-02 
 7.32800000e-03  7.32800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116659e-09  4.50638574e-04  0.00000000e+00  1.42938663e-07 -3.41903644e-02 
 7.42800000e-03  7.42800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638574e-04  0.00000000e+00  1.42938671e-07 -3.41903630e-02 
 7.52800000e-03  7.52800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638574e-04  0.00000000e+00  1.42938666e-07 -3.41903644e-02 
 7.62800000e-03  7.62800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638574e-04  0.00000000e+00  1.42938673e-07 -3.41903630e-02 
 7.72800000e-03  7.72800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638574e-04  0.00000000e+00  1.42938668e-07 -3.41903644e-02 
 7.82800000e-03  7.82800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638574e-04  0.00000000e+00  1.42938675e-07 -3.41903631e-02 
 7.92800000e-03  7.92800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638574e-04  0.00000000e+00  1.42938670e-07 -3.41903644e-02 
 8.02800000e-03  8.02800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638574e-04  0.00000000e+00  1.42938676e-07 -3.41903631e-02 
 8.12800000e-03  8.12800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638574e-04  0.00000000e+00  1.42938671e-07 -3.41903644e-02 
 8.22800000e-03  8.22800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638575e-04  0.00000000e+00  1.42938677e-07 -3.41903631e-02 
 8.32800000e-03  8.32800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638575e-04  0.00000000e+00  1.42938672e-07 -3.41903644e-02 
 8.42800000e-03  8.42800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638575e-04  0.00000000e+00  1.42938678e-07 -3.41903631e-02 
 8.52800000e-03  8.52800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638575e-04  0.00000000e+00  1.42938673e-07 -3.41903644e-02 
 8.62800000e-03  8.62800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638575e-04  0.00000000e+00  1.42938678e-07 -3.41903631e-02 
 8.72800000e-03  8.72800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638575e-04  0.00000000e+00  1.42938673e-07 -3.41903644e-02 
 8.82800000e-03  8.82800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903631e-02 
 8.92800000e-03  8.92800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116660e-09  4.50638575e-04  0.00000000e+00  1.42938673e-07 -3.41903643e-02 
 9.02800000e-03  9.02800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903631e-02 
 9.12800000e-03  9.12800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938674e-07 -3.41903643e-02 
 9.22800000e-03  9.22800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903631e-02 
 9.32800000e-03  9.32800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938674e-07 -3.41903643e-02 
 9.42800000e-03  9.42800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903631e-02 
 9.52800000e-03  9.52800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938674e-07 -3.41903643e-02 
 9.62800000e-03  9.62800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 9.72800000e-03  9.72800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938674e-07 -3.41903643e-02 
 9.82800000e-03  9.82800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 9.92800000e-03  9.92800000e-03  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938674e-07 -3.41903643e-02 
 1.00280000e-02  1.00280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 1.01280000e-02  1.01280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938675e-07 -3.41903643e-02 
 1.02280000e-02  1.02280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 1.03280000e-02  1.03280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938675e-07 -3.41903643e-02 
 1.04280000e-02  1.04280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 1.05280000e-02  1.05280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938675e-07 -3.41903643e-02 
 1.06280000e-02  1.06280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 1.07280000e-02  1.07280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938675e-07 -3.41903643e-02 
 1.08280000e-02  1.08280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116661e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 1.09280000e-02  1.09280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638575e-04  0.00000000e+00  1.42938675e-07 -3.41903643e-02 
 1.10280000e-02  1.10280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 1.11280000e-02  1.11280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638575e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
 1.12280000e-02  1.12280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638575e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 1.13280000e-02  1.13280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638575e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
 1.14280000e-02  1.14280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 1.15280000e-02  1.15280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
 1.16280000e-02  1.16280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938679e-07 -3.41903632e-02 
 1.17280000e-02  1.17280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
 1.18280000e-02  1.18280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938679e-07 -3.41903633e-02 
 1.19280000e-02  1.19280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
 1.20280000e-02  1.20280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938679e-07 -3.41903633e-02 
 1.21280000e-02  1.21280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
 1.22280000e-02  1.22280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938679e-07 -3.41903633e-02 
 1.23280000e-02  1.23280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
 1.24280000e-02  1.24280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938679e-07 -3.41903633e-02 
 1.25280000e-02  1.25280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
 1.26280000e-02  1.26280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938679e-07 -3.41903633e-02 
 1.27280000e-02  1.27280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
 1.28280000e-02  1.28280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938679e-07 -3.41903633e-02 
 1.29280000e-02  1.29280000e-02  1.86334056e-02  2.98290482e+00  2.98114423e+00  3.29839997e+00  8.00116662e-09  4.50638576e-04  0.00000000e+00  1.42938675e-07 -3.41903642e-02 
