 1.08765595e-04  1.08765595e-04  6.41513942e-04  2.93059971e+00  2.92875939e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.92336871e+00 -1.38800582e-01 
 1.28898056e-04  1.28898056e-04  7.05273767e-04  2.93134469e+00  2.92954543e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.92415590e+00 -1.37310630e-01 
 1.59278418e-04  1.59278418e-04  7.90754188e-04  2.93147095e+00  2.92968036e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.92429074e+00 -1.37058101e-01 
 1.91661561e-04  1.91661561e-04  8.72535183e-04  2.93146399e+00  2.92967166e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.92428210e+00 -1.37072030e-01 
 2.27927867e-04  2.27927867e-04  9.57583151e-04  2.93146438e+00  2.92967346e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.92428372e+00 -1.37071232e-01 
 2.72394337e-04  2.72394337e-04  1.05687277e-03  2.93146553e+00  2.92967336e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.92428371e+00 -1.37068936e-01 
 3.39972266e-04  3.39972266e-04  1.20311484e-03  2.93146479e+00  2.92967390e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.92428412e+00 -1.37070422e-01 
 4.39972266e-04  4.39972266e-04  1.41599558e-03  2.93146584e+00  2.92967370e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.92428403e+00 -1.37068328e-01 
 5.39972266e-04  5.39972266e-04  1.62782187e-03  2.93146491e+00  2.92967402e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.92428423e+00 -1.37070183e-01 
 6.39972266e-04  6.39972266e-04  1.83945559e-03  2.93146590e+00  2.92967377e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.92428409e+00 -1.37068206e-01 
 7.39972266e-04  7.39972266e-04  2.05096527e-03  2.93146496e+00  2.92967407e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.92428428e+00 -1.37070073e-01 
 8.39972266e-04  8.39972266e-04  2.26235648e-03  2.93146594e+00  2.92967383e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.92428414e+00 -1.37068112e-01 
 9.39972266e-04  9.39972266e-04  2.47362977e-03  2.93146501e+00  2.92967411e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.92428433e+00 -1.37069971e-01 
 1.03997227e-03  1.03997227e-03  2.68478528e-03  2.93146598e+00  2.92967387e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.92428419e+00 -1.37068032e-01 
 1.13997227e-03  1.13997227e-03  2.89582312e-03  2.93146506e+00  2.92967415e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.92428437e+00 -1.37069878e-01 
 1.23997227e-03  1.23997227e-03  3.10674339e-03  2.93146602e+00  2.92967392e+00  3.29839997e+00  4.99526257e+00  4.73687857e+00  0.00000000e+00  2.92428423e+00 -1.37067962e-01 
 1.33997227e-03  1.33997227e-03  3.32054452e-03  2.97630168e+00  2.97391186e+00  3.29839997e+00  4.99526257e+00  4.73687855e+00  0.00000000e+00  2.26110726e+00 -4.73966488e-02 
 1.34305032e-03  1.34305032e-03  3.32720648e-03  2.97815797e+00  2.97593060e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  2.21968887e+00 -4.36840542e-02 
 1.34920644e-03  1.34920644e-03  3.34051310e-03  2.98081394e+00  2.97884602e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  2.13508116e+00 -3.83721114e-02 
 1.36151866e-03  1.36151866e-03  3.36703198e-03  2.98263920e+00  2.98085381e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  1.95419088e+00 -3.47215947e-02 
 1.37688791e-03  1.37688791e-03  3.39998227e-03  2.98289883e+00  2.98113682e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  1.70064571e+00 -3.42023373e-02 
 1.39506350e-03  1.39506350e-03  3.43876228e-03  2.98290158e+00  2.98114200e+00  3.29839997e+00  4.99526257e+00  4.73687856e+00  0.00000000e+00  1.33630458e+00 -3.41968309e-02 
 1.41229511e-03  1.41229511e-03  3.47173118e-03  2.98290268e+00  2.98114115e+00  3.29839997e+00  2.74382180e+00  4.36070274e+00  0.00000000e+00  9.79388711e-01 -3.41946319e-02 
 1.42569803e-03  1.42569803e-03  3.49473347e-03  2.98290188e+00  2.98114213e+00  3.29839997e+00  2.45326491e-01  3.81274495e+00  0.00000000e+00  8.31836040e-01 -3.41962320e-02 
 1.43204046e-03  1.43204046e-03  3.50580555e-03  2.98290328e+00  2.98114190e+00  3.29839997e+00 -4.43588833e-02  3.57830269e+00  0.00000000e+00  8.17558565e-01 -3.41934358e-02 
 1.43598443e-03  1.43598443e-03  3.51272933e-03  2.98290240e+00  2.98114241e+00  3.29839997e+00 -2.42413889e-03  3.43988091e+00  0.00000000e+00  8.11850808e-01 -3.41952038e-02 
 1.43644553e-03  1.43644553e-03  3.51354096e-03  2.98290286e+00  2.98114223e+00  3.29839997e+00 -1.96419270e-03  3.42405307e+00  0.00000000e+00  8.11188993e-01 -3.41942807e-02 
 1.43723262e-03  1.43723262e-03  3.51492744e-03  2.98290285e+00  2.98114225e+00  3.29839997e+00 -1.36799880e-03  3.39720314e+00  0.00000000e+00  8.10054491e-01 -3.41943083e-02 
 1.43797124e-03  1.43797124e-03  3.51622972e-03  2.98290286e+00  2.98114226e+00  3.29839997e+00 -9.74633771e-04  3.37219810e+00  0.00000000e+00  8.08986698e-01 -3.41942724e-02 
 1.43944849e-03  1.43944849e-03  3.51883772e-03  2.98290288e+00  2.98114228e+00  3.29839997e+00 -4.84519610e-04  3.32273799e+00  0.00000000e+00  8.06855331e-01 -3.41942413e-02 
 1.44116035e-03  1.44116035e-03  3.52186562e-03  2.98290290e+00  2.98114230e+00  3.29839997e+00 -2.12917108e-04  3.26632878e+00  0.00000000e+00  8.04392487e-01 -3.41942036e-02 
 1.44254574e-03  1.44254574e-03  3.52432054e-03  2.98290291e+00  2.98114231e+00  3.29839997e+00 -1.10785508e-04  3.22137961e+00  0.00000000e+00  8.02404846e-01 -3.41941819e-02 
 1.44402853e-03  1.44402853e-03  3.52695246e-03  2.98290292e+00  2.98114232e+00  3.29839997e+00 -5.47678543e-05  3.17395486e+00  0.00000000e+00  8.00282894e-01 -3.41941597e-02 
 1.44541782e-03  1.44541782e-03  3.52942252e-03  2.98290293e+00  2.98114233e+00  3.29839997e+00 -2.83198966e-05  3.13015445e+00  0.00000000e+00  7.98299849e-01 -3.41941433e-02 
 1.44694993e-03  1.44694993e-03  3.53215111e-03  2.98290294e+00  2.98114234e+00  3.29839997e+00 -1.35159816e-05  3.08255129e+00  0.00000000e+00  7.96118633e-01 -3.41941272e-02 
 1.44838588e-03  1.44838588e-03  3.53471278e-03  2.98290294e+00  2.98114235e+00  3.29839997e+00 -6.69682407e-06  3.03859319e+00  0.00000000e+00  7.94079729e-01 -3.41941147e-02 
 1.44987507e-03  1.44987507e-03  3.53737385e-03  2.98290295e+00  2.98114236e+00  3.29839997e+00 -3.13665351e-06  2.99366705e+00  0.00000000e+00  7.91970744e-01 -3.41941034e-02 
 1.45128307e-03  1.45128307e-03  3.53989396e-03  2.98290295e+00  2.98114236e+00  3.29839997e+00 -1.44887719e-06  2.95180110e+00  0.00000000e+00  7.89981886e-01 -3.41940943e-02 
 1.45297549e-03  1.45297549e-03  3.54292837e-03  2.98290296e+00  2.98114237e+00  3.29839997e+00 -4.51652794e-07  2.90225190e+00  0.00000000e+00  7.87597894e-01 -3.41940849e-02 
 1.45481588e-03  1.45481588e-03  3.54623455e-03  2.98290296e+00  2.98114237e+00  3.29839997e+00  1.99911919e-08  2.84931352e+00  0.00000000e+00  7.85013628e-01 -3.41940762e-02 
 1.45758273e-03  1.45758273e-03  3.55121763e-03  2.98290297e+00  2.98114238e+00  3.29839997e+00  2.75109573e-07  2.77153385e+00  0.00000000e+00  7.81144368e-01 -3.41940656e-02 
 1.46133413e-03  1.46133413e-03  3.55799765e-03  2.98290297e+00  2.98114238e+00  3.29839997e+00  3.47550844e-07  2.66945076e+00  0.00000000e+00  7.75928710e-01 -3.41940544e-02 
 1.46802900e-03  1.46802900e-03  3.57016389e-03  2.98290298e+00  2.98114239e+00  3.29839997e+00  3.61459250e-07  2.49647672e+00  0.00000000e+00  7.66706987e-01 -3.41940401e-02 
 1.48135317e-03  1.48135317e-03  3.59461987e-03  2.98290299e+00  2.98114240e+00  3.29839997e+00  3.72225222e-07  2.18452599e+00  0.00000000e+00  7.48678047e-01 -3.41940211e-02 
 1.50800152e-03  1.50800152e-03  3.64441271e-03  2.98290300e+00  2.98114241e+00  3.29839997e+00  3.95167993e-07  1.67065008e+00  0.00000000e+00  7.13877223e-01 -3.41939942e-02 
 1.54964802e-03  1.54964802e-03  3.72425977e-03  2.98290302e+00  2.98114243e+00  3.29839997e+00  4.22076168e-07  1.09451199e+00  0.00000000e+00  6.62687577e-01 -3.41939606e-02 
 1.59306520e-03  1.59306520e-03  3.80968774e-03  2.98290303e+00  2.98114245e+00  3.29839997e+00  4.45177947e-07  7.03755905e-01  0.00000000e+00  6.13223596e-01 -3.41939322e-02 
 1.65971387e-03  1.65971387e-03  3.94383831e-03  2.98290305e+00  2.98114247e+00  3.29839997e+00  4.66900739e-07  3.51492566e-01  0.00000000e+00  5.44335848e-01 -3.41938956e-02 
 1.73607341e-03  1.73607341e-03  4.10031309e-03  2.98290307e+00  2.98114248e+00  3.29839997e+00  4.81343090e-07  1.56729851e-01  0.00000000e+00  4.74845863e-01 -3.41938591e-02 
 1.80627593e-03  1.80627593e-03  4.24291331e-03  2.98290309e+00  2.98114250e+00  3.29839997e+00  4.58759338e-07  7.48022597e-02  0.00000000e+00  4.18826469e-01 -3.41938286e-02 
 1.87053579e-03  1.87053579e-03  4.36419854e-03  2.98290310e+00  2.98114251e+00  3.29839997e+00  3.72667076e-07  3.80282095e-02  0.00000000e+00  3.73371559e-01 -3.41938023e-02 
 1.93463583e-03  1.93463583e-03  4.46820309e-03  2.98290311e+00  2.98114252e+00  3.29839997e+00  2.50587936e-07  1.92858217e-02  0.00000000e+00  3.32945201e-01 -3.41937777e-02 
 2.00105960e-03  2.00105960e-03  4.55715804e-03  2.98290312e+00  2.98114254e+00  3.29839997e+00  1.46550580e-07  9.50126486e-03  0.00000000e+00  2.95662323e-01 -3.41937535e-02 
 2.06772763e-03  2.06772763e-03  4.63199176e-03  2.98290313e+00  2.98114255e+00  3.29839997e+00  7.76292821e-08  4.67558555e-03  0.00000000e+00  2.62439476e-01 -3.41937305e-02 
 2.13332220e-03  2.13332220e-03  4.69693764e-03  2.98290315e+00  2.98114256e+00  3.29839997e+00  4.13844692e-08  2.34814968e-03  0.00000000e+00  2.33398384e-01 -3.41937090e-02 
 2.19805196e-03  2.19805196e-03  4.75632480e-03  2.98290316e+00  2.98114257e+00  3.29839997e+00  2.11499807e-08  1.21225349e-03  0.00000000e+00  2.07892855e-01 -3.41936888e-02 
 2.27973960e-03  2.27973960e-03  4.82787158e-03  2.98290317e+00  2.98114258e+00  3.29839997e+00  1.01361627e-08  5.43965166e-04  0.00000000e+00  1.79627437e-01 -3.41936646e-02 
 2.37596479e-03  2.37596479e-03  4.90974061e-03  2.98290318e+00  2.98114259e+00  3.29839997e+00  4.03878507e-09  2.42533415e-04  0.00000000e+00  1.51202597e-01 -3.41936378e-02 
 2.47596479e-03  2.47596479e-03  4.99350624e-03  2.98290319e+00  2.98114261e+00  3.29839997e+00  2.82223837e-09  1.40518710e-04  0.00000000e+00  1.26414140e-01 -3.41936118e-02 
 2.57596479e-03  2.57596479e-03  5.07655038e-03  2.98290321e+00  2.98114262e+00  3.29839997e+00  1.68516391e-09  1.09418115e-04  0.00000000e+00  1.05689574e-01 -3.41935875e-02 
 2.67596479e-03  2.67596479e-03  5.15908379e-03  2.98290322e+00  2.98114263e+00  3.29839997e+00  2.05070113e-09  1.00747627e-04  0.00000000e+00  8.83626512e-02 -3.41935648e-02 
 2.77596479e-03  2.77596479e-03  5.24117419e-03  2.98290323e+00  2.98114264e+00  3.29839997e+00  1.54403048e-09  9.91670500e-05  0.00000000e+00  7.38763517e-02 -3.41935436e-02 
 2.87596479e-03  2.87596479e-03  5.32284380e-03  2.98290324e+00  2.98114265e+00  3.29839997e+00  1.99111288e-09  9.98269998e-05  0.00000000e+00  6.17649748e-02 -3.41935236e-02 
 2.97596479e-03  2.97596479e-03  5.40410039e-03  2.98290325e+00  2.98114266e+00  3.29839997e+00  1.61797202e-09  1.01191635e-04  0.00000000e+00  5.16391688e-02 -3.41935048e-02 
 3.07596479e-03  3.07596479e-03  5.48494717e-03  2.98290326e+00  2.98114267e+00  3.29839997e+00  2.00855290e-09  1.02777509e-04  0.00000000e+00  4.31734131e-02 -3.41934871e-02 
 3.17596479e-03  3.17596479e-03  5.56538587e-03  2.98290326e+00  2.98114268e+00  3.29839997e+00  1.70777859e-09  1.04429628e-04  0.00000000e+00  3.60955542e-02 -3.41934704e-02 
 3.27596479e-03  3.27596479e-03  5.64541779e-03  2.98290327e+00  2.98114269e+00  3.29839997e+00  2.03841049e-09  1.06101112e-04  0.00000000e+00  3.01780561e-02 -3.41934546e-02 
 3.37596479e-03  3.37596479e-03  5.72504406e-03  2.98290328e+00  2.98114269e+00  3.29839997e+00  1.79434808e-09  1.07774972e-04  0.00000000e+00  2.52306860e-02 -3.41934397e-02 
 3.47596479e-03  3.47596479e-03  5.80426580e-03  2.98290329e+00  2.98114270e+00  3.29839997e+00  2.07343350e-09  1.09447962e-04  0.00000000e+00  2.10943982e-02 -3.41934256e-02 
 3.57596479e-03  3.57596479e-03  5.88308409e-03  2.98290329e+00  2.98114271e+00  3.29839997e+00  1.87650612e-09  1.11116882e-04  0.00000000e+00  1.76362218e-02 -3.41934122e-02 
 3.67596479e-03  3.67596479e-03  5.96150005e-03  2.98290330e+00  2.98114271e+00  3.29839997e+00  2.11221789e-09  1.12782849e-04  0.00000000e+00  1.47449850e-02 -3.41933995e-02 
 3.77596479e-03  3.77596479e-03  6.03951477e-03  2.98290331e+00  2.98114272e+00  3.29839997e+00  1.95474938e-09  1.14444041e-04  0.00000000e+00  1.23277425e-02 -3.41933875e-02 
 3.87596479e-03  3.87596479e-03  6.11712936e-03  2.98290331e+00  2.98114273e+00  3.29839997e+00  2.15405291e-09  1.16102010e-04  0.00000000e+00  1.03067862e-02 -3.41933761e-02 
 3.97596479e-03  3.97596479e-03  6.19434495e-03  2.98290332e+00  2.98114273e+00  3.29839997e+00  2.02964169e-09  1.17755074e-04  0.00000000e+00  8.61714804e-03 -3.41933652e-02 
 4.07596479e-03  4.07596479e-03  6.27116264e-03  2.98290332e+00  2.98114274e+00  3.29839997e+00  2.19838856e-09  1.19404828e-04  0.00000000e+00  7.20451080e-03 -3.41933548e-02 
 4.17596479e-03  4.17596479e-03  6.34758359e-03  2.98290333e+00  2.98114274e+00  3.29839997e+00  2.10166998e-09  1.21049605e-04  0.00000000e+00  6.02346236e-03 -3.41933449e-02 
 4.27596479e-03  4.27596479e-03  6.42360891e-03  2.98290333e+00  2.98114275e+00  3.29839997e+00  2.24476771e-09  1.22691006e-04  0.00000000e+00  5.03603543e-03 -3.41933354e-02 
 4.37596479e-03  4.37596479e-03  6.49923975e-03  2.98290334e+00  2.98114275e+00  3.29839997e+00  2.17124341e-09  1.24327365e-04  0.00000000e+00  4.21048736e-03 -3.41933264e-02 
 4.47596479e-03  4.47596479e-03  6.57447727e-03  2.98290334e+00  2.98114275e+00  3.29839997e+00  2.29280685e-09  1.25960284e-04  0.00000000e+00  3.52027931e-03 -3.41933178e-02 
 4.57596479e-03  4.57596479e-03  6.64932261e-03  2.98290335e+00  2.98114276e+00  3.29839997e+00  2.23870461e-09  1.27588100e-04  0.00000000e+00  2.94322346e-03 -3.41933095e-02 
 4.67596479e-03  4.67596479e-03  6.72377694e-03  2.98290335e+00  2.98114276e+00  3.29839997e+00  2.34218390e-09  1.29212415e-04  0.00000000e+00  2.46076935e-03 -3.41933016e-02 
 4.77596479e-03  4.77596479e-03  6.79784142e-03  2.98290335e+00  2.98114277e+00  3.29839997e+00  2.30434030e-09  1.30831566e-04  0.00000000e+00  2.05740791e-03 -3.41932940e-02 
 4.87596479e-03  4.87596479e-03  6.87151723e-03  2.98290336e+00  2.98114277e+00  3.29839997e+00  2.39262819e-09  1.32447157e-04  0.00000000e+00  1.72017250e-03 -3.41932868e-02 
 4.97596479e-03  4.97596479e-03  6.94480555e-03  2.98290336e+00  2.98114277e+00  3.29839997e+00  2.36839037e-09  1.34057525e-04  0.00000000e+00  1.43822241e-03 -3.41932798e-02 
 5.07596479e-03  5.07596479e-03  7.01770757e-03  2.98290336e+00  2.98114278e+00  3.29839997e+00  2.44391221e-09  1.35664275e-04  0.00000000e+00  1.20249405e-03 -3.41932730e-02 
 5.17596479e-03  5.17596479e-03  7.09022446e-03  2.98290337e+00  2.98114278e+00  3.29839997e+00  2.43105542e-09  1.37265746e-04  0.00000000e+00  1.00540987e-03 -3.41932666e-02 
 5.27596479e-03  5.27596479e-03  7.16235743e-03  2.98290337e+00  2.98114278e+00  3.29839997e+00  2.49584467e-09  1.38863542e-04  0.00000000e+00  8.40634458e-04 -3.41932603e-02 
 5.37596479e-03  5.37596479e-03  7.23410769e-03  2.98290337e+00  2.98114279e+00  3.29839997e+00  2.49250311e-09  1.40456004e-04  0.00000000e+00  7.02871203e-04 -3.41932543e-02 
 5.47596479e-03  5.47596479e-03  7.30547643e-03  2.98290338e+00  2.98114279e+00  3.29839997e+00  2.54826463e-09  1.42044738e-04  0.00000000e+00  5.87691654e-04 -3.41932485e-02 
 5.57596479e-03  5.57596479e-03  7.37646487e-03  2.98290338e+00  2.98114279e+00  3.29839997e+00  2.55287358e-09  1.43628083e-04  0.00000000e+00  4.91393554e-04 -3.41932429e-02 
 5.67596479e-03  5.67596479e-03  7.44707422e-03  2.98290338e+00  2.98114279e+00  3.29839997e+00  2.60103668e-09  1.45207648e-04  0.00000000e+00  4.10881413e-04 -3.41932374e-02 
 5.77596479e-03  5.77596479e-03  7.51730571e-03  2.98290338e+00  2.98114280e+00  3.29839997e+00  2.61228381e-09  1.46781773e-04  0.00000000e+00  3.43567408e-04 -3.41932322e-02 
 5.87596479e-03  5.87596479e-03  7.58716057e-03  2.98290339e+00  2.98114280e+00  3.29839997e+00  2.65404677e-09  1.48352066e-04  0.00000000e+00  2.87287780e-04 -3.41932271e-02 
 5.97596479e-03  5.97596479e-03  7.65664002e-03  2.98290339e+00  2.98114280e+00  3.29839997e+00  2.67083145e-09  1.49916870e-04  0.00000000e+00  2.40233685e-04 -3.41932221e-02 
 6.07596479e-03  6.07596479e-03  7.72574530e-03  2.98290339e+00  2.98114280e+00  3.29839997e+00  2.70719886e-09  1.51477794e-04  0.00000000e+00  2.00892635e-04 -3.41932173e-02 
 6.17596479e-03  6.17596479e-03  7.79447766e-03  2.98290339e+00  2.98114281e+00  3.29839997e+00  2.72859796e-09  1.53033179e-04  0.00000000e+00  1.68000289e-04 -3.41932127e-02 
 6.27596479e-03  6.27596479e-03  7.86283832e-03  2.98290340e+00  2.98114281e+00  3.29839997e+00  2.76041193e-09  1.54584638e-04  0.00000000e+00  1.40499394e-04 -3.41932081e-02 
 6.37596479e-03  6.37596479e-03  7.93082856e-03  2.98290340e+00  2.98114281e+00  3.29839997e+00  2.78565119e-09  1.56130511e-04  0.00000000e+00  1.17506209e-04 -3.41932037e-02 
 6.47596479e-03  6.47596479e-03  7.99844961e-03  2.98290340e+00  2.98114281e+00  3.29839997e+00  2.81361769e-09  1.57672412e-04  0.00000000e+00  9.82816866e-05 -3.41931994e-02 
 6.57596479e-03  6.57596479e-03  8.06570274e-03  2.98290340e+00  2.98114282e+00  3.29839997e+00  2.84204765e-09  1.59208683e-04  0.00000000e+00  8.22081248e-05 -3.41931952e-02 
 6.67596479e-03  6.67596479e-03  8.13258920e-03  2.98290340e+00  2.98114282e+00  3.29839997e+00  2.86675844e-09  1.60740938e-04  0.00000000e+00  6.87689008e-05 -3.41931911e-02 
 6.77596479e-03  6.77596479e-03  8.19911027e-03  2.98290341e+00  2.98114282e+00  3.29839997e+00  2.89783435e-09  1.62267521e-04  0.00000000e+00  5.75322701e-05 -3.41931871e-02 
 6.87596479e-03  6.87596479e-03  8.26526720e-03  2.98290341e+00  2.98114282e+00  3.29839997e+00  2.91978546e-09  1.63790045e-04  0.00000000e+00  4.81370832e-05 -3.41931832e-02 
 6.97596479e-03  6.97596479e-03  8.33106128e-03  2.98290341e+00  2.98114282e+00  3.29839997e+00  2.95305033e-09  1.65306855e-04  0.00000000e+00  4.02815797e-05 -3.41931794e-02 
